artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Norbert Susemihl,Jazz,swing music,https://i.scdn.co/image/ab6761610000e5eb103504336967d7dfaf9a9b6e,1UkYB1n44YzBCtMaKde48Y,33
Rob McConnell & The Boss Brass With Phil Woods,Jazz,big band,https://i.scdn.co/image/ab67616d0000b2732cb75b2757d6bd6b32bca039,2Xc5v4VchWoxiC0VJn21br,9
The Shirelles,R&B/Soul,doo-wop,https://i.scdn.co/image/9a51fe462a957dfe6b25a65a08bafcfcbbf5e673,0x83OBqixqdCHnStP5VMcn,55
W. H. Lung,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebd9757c0be233e5c90eaf6a21,6Xx57uhlmBUkH1DOxqTWZM,34
Lesley Gore,Pop,Pop,https://i.scdn.co/image/bf28596cedb04fd25304c2bd335c7f91cebffcb0,08b2PA6eFyugsWAk41eQKZ,61
TOSHIO MATSUURA GROUP,Jazz,Jazz,https://i.scdn.co/image/ab67616d0000b273f9c9041901f61e06b804ed88,0f3o61UmrJLgvZtNdETT1h,6
Alabama Shakes,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb8541f518ded01fa4517610c8,16GcWuvvybAoaHr0NqT8Eh,64
TR/ST,Ambient & Experimental Electronic,darkwave,https://i.scdn.co/image/ab6761610000e5eb5ffba6d83bb6446a9662dc82,64NhyHqRKYhV0IZylrElWu,48
Dino Sabatini,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5ebedc306ec39d7cc9b4dcac200,254k960TtnSDGQKOFGaWS3,15
The Cascades,R&B/Soul,doo-wop,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,6qF0CJP412Gd50Rn1sFg2o,52
DJ Bone,House & EDM,Electronic,https://i.scdn.co/image/003c13cd168587593cbaa39de2a15d19f8035077,5nAtXl2yhbQubn2gT9lhIg,18
Dillinja,Bass Music,jungle,https://i.scdn.co/image/ab67616d0000b273f1382171bcd4321d815c08f0,5CDTMeaU6dnv24n6e4uAtk,34
Dan Andrei,Techno & Trance,minimal techno,https://i.scdn.co/image/ab67616d0000b2735b90db695f9ae7b3a0b2bd34,0MkRnV3sZKToZdoLRUZXqR,2
Monoloc,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb4f55e7424147ada01538a10f,6tiDOAkBNxnrDCbuXlEqT1,18
Biosphere,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/27d5f3835207c457a51e06dfad8ead34d75901ea,2rcnAZ6DvORQ365X3zVYpr,43
Mixracle & Proton Isospace,Bass Music,jungle,,5DoTotbZaDEenX58XAdzff,0
The New Orleans Swamp Donkeys Traditional Jass Band,Jazz,swing music,https://i.scdn.co/image/ab67616d0000b27370cfbf9195a156fe5f7c88fd,1gIroYxQAjqS57cmHpgUuh,11
Sylvester,Funk/Disco,disco,https://i.scdn.co/image/ab6761610000e5eb224edfd4e7b8101c4d217134,5TGTpu4g8siFOIctZuQO7y,52
Adam X,Ambient & Experimental Electronic,ebm,https://i.scdn.co/image/ab6761610000e5ebc7de614f1d9a401cd5cc8620,4puKiwP3DNIzEaxPCheUbj,11
Vertigo,Bass Music,jungle,,2yqBWvICcnvZ0FKzfXBLME,0
mmph,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5ebae82c5347bf38dbda6b5945d,3FigIEWJYmIeHGP7IYDaq2,17
joeFarr,Techno & Trance,techno,https://i.scdn.co/image/52dc3d1a24b912a64b3215accd2d68cf6bd01b62,2P024Zwds3G1daYmKfZ7tV,9
Kiki Gyan,Funk/Disco,disco,https://i.scdn.co/image/ab67616d0000b27320936a48dd46af6a3097a174,4lxYjU4q6B1KoDJOvNXzQy,40
Primus,Rock,funk rock,https://i.scdn.co/image/ab6761610000e5eb54ed648a0c70ed8910840f4a,64mPnRMMeudAet0E62ypkx,62
Front 242,Ambient & Experimental Electronic,ebm,https://i.scdn.co/image/ab6761610000e5ebe6b49a9d34a3feeba0e2aac1,2tyMOS8xKREgpEwHnLc6EX,41
Kim Jung Mi,Rock,Rock,https://i.scdn.co/image/ab67616d0000b273c4a28e04dffeb0a3a777ef63,0yxIUq0WFyaTmYyleG4Uca,37
Ping Pong Warrior,Pop,electropop,https://i.scdn.co/image/ab6761610000e5eba10540cc8e495a0ea734a01f,042RommHY5GnNre5fd77xv,0
Wilson Simonal,Latin,mpb,https://i.scdn.co/image/ab6772690000c46c0110068a671acd37c0ff21f5,6DqFCzjARUV3xH9meu3Bya,49
Prurient,Alternative/Indie,industrial,https://i.scdn.co/image/bd44915ccb3c2a2c83ac0073644b35a76061bca1,00NwpiTtYKYzE6yEhSbFIk,26
Westlife,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebceead049d538f0b5087041dd,5Z1CCuBsyhEHngq3U5IraY,74
Gold Celeste,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb21d720a86d50d758bc856864,0k7JGk03ntbFvfURT2hWmu,31
23 Skidoo,Rock,post-punk,https://i.scdn.co/image/ab67616d0000b2737b37c39983a87a5b6394589b,2jkVPf0f9H9GVWMzIdxfs0,15
Kiasmos,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb09b55d86f0b4bddd1d5b010b,6X8lhZ7YaRUBlOsOYimlyD,55
Dax J,Techno & Trance,acid techno,https://i.scdn.co/image/ab6761610000e5eb35408d4300b440fae8465b07,2zJJIWKT0LiwdxcwW9RajQ,33
Benny Ill,House & EDM,Electronic,,2SU0Q1mD3Vf207QF6YXV84,0
Seba & Neptune,Bass Music,jungle,,0iF6y52buvlAyGjhAcSTWr,0
Jelly Roll Morton,Jazz,ragtime,https://i.scdn.co/image/bd4fe8adc6de490da8292dcba5259e2d69136fd5,4XepUkisa56DUeA3gbjDQD,35
Delta Funktionen,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb964e1bc6656e3dbfaffdebbe,53IfD3QieElrbwdMkNxX6G,13
Canal Street Jazz Band,Jazz,big band,,6EKclX7cOhc2nksXYoZfUh,10
Boilermaker Jazz Band,Jazz,swing music,https://i.scdn.co/image/ab6761610000e5ebd803401ea8e1834200e76520,5FWDvN6yGklTuhfiRq9aeN,33
Trikk,Techno & Trance,melodic techno,https://i.scdn.co/image/ab6761610000e5eb1f346d59e63b363af18cbf0a,4wPR8PhvdOB0vksHMUWDZY,37
Goldie,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5eb8f652839f17c3f0eb205f1d3,2SYqJ3uDLLXZNyZdLKBy4M,43
Kornél Kovács,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5ebba69d3dee489e1e584b84130,0Ij7th9uWcDVYNAIOn5W22,36
Sneakbo,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5eb40427d35914e8d4a07f8e613,3EUM35RpJZkmptksMgQyj6,47
Wizzard,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5eb82c1da4fbef496bb6990c2d4,7823Dim2TzjiQQ9wRQxyi9,38
The Royal Guardsmen,Jazz,christmas,https://i.scdn.co/image/ab67616d0000b27352be24ca8d22c4c671cc6535,2ltpcCK86foogli20z9raq,29
Ambush Buzzworl,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5ebbc153ac0ce85ed6756fbf121,7fpQ6NCdteN7GLIpdFXaKV,38
Young T & Bugsey,Hip Hop/Rap,afroswing,https://i.scdn.co/image/ab6761610000e5eb9dfd4e7ff1222003222bed53,6M6XXCcO5gI68XpIlrUL3Z,56
Barenaked Ladies,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb6f38e73a455b76c9e84d2e05,0dEvJpkqhrcn64d3oI8v79,62
Gary Smith,Jazz,jazz,https://i.scdn.co/image/ab67616d0000b273fc868ad3ce1998d871315f64,2JKqNWMM2Bm0SMIAbfhL8k,30
Labradford,Alternative/Indie,post-rock,https://i.scdn.co/image/ab67616d0000b273403f1513e0b8e09ed3eb97c5,6vxqO8B12AXOoETpxVSgH0,24
Six by Seven,Rock,space rock,https://i.scdn.co/image/ab67616d0000b273a360e9c19c0addcb080ede8d,4TXdHyuAOl3rAOFmZ6MeKz,14
Stephen Malkmus & The Jicks,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb7230fd9e05fbc10d5fc54941,7wyRA7deGRxozTyBc6QXPe,32
Born Ruffians,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb067058f8d453fef5239f31aa,7wGrLSB3v7jkV3fSsjYwtv,41
The Waitresses,Jazz,christmas,https://i.scdn.co/image/631a45d2b8037f6a2e067a329bbd04406106d068,57AKOY1SF1062tuVzgAPv8,36
Ab-Soul,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5eb53e37d2ad6497c8e5768149a,0g9vAlRPK9Gt3FKCekk4TW,62
Chumbawamba,Rock,Rock,https://i.scdn.co/image/57d60d824eac6f8870011979a6fab6b27b97fa44,0TcYeHEK9sBtv7xPbKhzHz,59
Mingus Big Band,Jazz,big band,https://i.scdn.co/image/ab6761610000e5eba50eec13f11ddbae62f164d7,54YNxT02JdAApvFBhD8ea0,37
Tissu,House & EDM,lo-fi house,https://i.scdn.co/image/ab67616d0000b2736022fe93039ce2ca146db924,6OgtZFKhkX0Y8H9z6QL6Vs,9
Thurl Ravenscroft,Jazz,christmas,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26,5Gejwv3xz2DpLcxVpMD6hL,47
East 17,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5eb79b13b638297a6952fd3277c,6lOC7lwSO1ql4Gc2Y3QObY,47
Eagles,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb,0ECwFtbIWEVNwjlrfc6xoL,79
Vinicio Capossela,Unlisted,italian singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb1618cd11a9515e175a83ea4e,6FlxhoUGATC40TALMesaFM,49
Nafe Smallz,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5eb00022927242473eb50b45493,3dKjmeRZcSUw617CoMzEA0,60
HLLW,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb63051cd8090752ad626ddbc0,0GEOi5JNl1NpVFrLUS3w0F,4
Gene Pitney,Pop,Pop,https://i.scdn.co/image/f7945ee09b580668a7e617aebc28c0c17ffeae6e,3ap1NzHNV9QA1x1V6z3gSe,46
The Hollies,Rock,Rock,https://i.scdn.co/image/722e36849bde408b99330c713ebeb19157eabc89,6waa8mKu91GjzD4NlONlNJ,69
The Walkmen,Alternative/Indie,indie rock,https://i.scdn.co/image/ab6761610000e5ebaefcc48f32686224654746ca,6kFay2DQ5aZfeu5OsrF3Pw,49
Giorgio Moroder,Unlisted,italo disco,https://i.scdn.co/image/ae53e43ad044fe30298ac986a606bef7db4617bb,6jU2Tt13MmXYk0ZBv1KmfO,58
Tom Petty and the Heartbreakers,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5eb90a674bb20646b2141b60d05,4tX2TplrkIP4v05BNC903e,72
Zeno Amsel,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb31ca0857af214d40dc8077d1,1Ii69KeniFef2bLMJr2Bg1,0
Ilk,Bass Music,jungle,https://i.scdn.co/image/ab67616d0000b273f4ff571056530537703cb3d3,3CDn6ZRqYq3MffMg0KPII7,0
Barbra Streisand,Pop,adult standards,https://i.scdn.co/image/ab6761610000e5ebf78341630056283b6d617753,7jmTilWYlKOuavFfmQAcu6,66
Lynch Kingsley,Bass Music,footwork,https://i.scdn.co/image/ab67616d0000b273a8451fe55d161bdcc2263165,2vNCdSyQnRJfJVXLE3paC5,5
D.Dan,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5ebd70b4d99be09162d65b500b5,7kocSfpPxPoSIRa1yNIQvB,27
Dame Joan Sutherland,Classical/Orchestral,opera,https://i.scdn.co/image/ab6772690000c46c7d086f132e228ccf9ffa0847,57ut70dPEUxC1dk83YY3hY,48
Frank Ocean,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,2h93pZq0e7k5yf4dywlkpM,88
The Chieftains,Folk/Acoustic,celtic,https://i.scdn.co/image/5a67760bde749a7bae4bf0d4624c11f948a2ccb1,6AnrSlk5Gp1YMXgaI3mWCL,48
Elder,Metal,stoner metal,https://i.scdn.co/image/ab6761610000e5eb61243d6d5cb4946b19d21674,1687IqXRdWmbRshgn194tT,43
The Killers,Alternative/Indie,alternative rock,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,0C0XlULifJtAgn6ZNCW2eu,80
Les Misérables-Original London Cast,Soundtrack/Instrumental,Stage & Screen,,7EzZtsaDuv0EecScnO7wrh,0
Dinah Washington,Jazz,vocal jazz,https://i.scdn.co/image/ec0ef3c2a40764d3e72356027788b7552ecb3a9e,32LHRiof0sa4taYew9i3Fa,58
Cat Power,Alternative/Indie,slowcore,https://i.scdn.co/image/ab6761610000e5ebda19135d5733a4ceaca360f7,6G7OerKc3eBO9sVkRNopFC,56
Seth Troxler,House & EDM,tech house,https://i.scdn.co/image/ab6761610000e5ebae415c295c042f2193594a8e,3JkLFcTej6tdwZoQT6Nx4B,39
Bert Kaempfert,Unlisted,orchestral,https://i.scdn.co/image/ab6761610000e5eb9d24fe39fd48d3207f901a86,2s6JabvZdqVQhfOsaxCSFX,53
Leona Lewis,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,5lKZWd6HiSCLfnDGrq9RAm,68
Khalid,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab6761610000e5eb8f77c3eddc1869e9542b04bc,6LuN9FCkKOj5PcnpouEgny,85
Kano,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5eb62c429f07a580decf69d15ad,50nN8IFD4xA67fI4jYbLV4,54
Dave Lee,House & EDM,disco house,https://i.scdn.co/image/ab6761610000e5eb02bea00c2295d726120add86,5cWh5zsmOIFhuPL0Ay1e7f,51
Dominus,Bass Music,jungle,https://i.scdn.co/image/ab67616d0000b27348a1da28752fdd3c5f9d65e0,0wzHUcjugMRf9kRSfagkE1,1
Léo Ferré,Pop,chanson,https://i.scdn.co/image/ab6761610000e5eb1b7b9af10fc1187b1d599f8f,6NB0vY1HQgkUpCBsm5eAvo,42
GRM Daily,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eba52c06db1fa9b996f3e40f8a,4PCeJ2EIn3YtzYYRsHHWyy,57
Craig Cardiff,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb688a77db8bfe26f251ea402d,2VMxEtyyo7Jg3jmVDQPHwx,40
Tinsley Ellis,Blues,blues,https://i.scdn.co/image/ab6761610000e5ebbc4b0d4cfd663d4b2f2a3c4d,56LMX8mqaIhJCaxjZBM1on,41
Pedro Vera,Rock,Rock,,37Yx62YrthR5rgnrnFqNsF,0
Stick in the Wheel,Folk/Acoustic,folk,https://i.scdn.co/image/ab6761610000e5eb2572195125b18d16de8a1513,4rSwFTxoQwxwKjeQlSiLP7,29
Just Jack,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb8d5a86e0144501e7926251a0,2KT0mSAPvd9PreXYCiVfVO,46
Bibi Tanga & The Selenites,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5eb427e030b6bf23ec1f1ef03fa,1wDClxPQ3dnP5IfginkLma,40
Vesta Victoria,Pop,Pop,,7qi4tpeQyNGsme1ZgE1s5f,3
Music Together,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab6761610000e5eb4d2194966bdf641f79a2c1ed,4tP1lAjaYb9szKruOsoL97,51
Wickerbird,Folk/Acoustic,ambient folk,https://i.scdn.co/image/ab6761610000e5ebee2a592eebd7f9a3d9ffbdd7,5JnB0pjUaCDOuRKRzuS5ti,36
Run by Electrodes,Unlisted,,,5lCzzDFBEMShuche7yTo4H,0
Leaders of Technology,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb345978e7b91873a6c02ad05c,3fkHK8NOb6RPNbD8WfrLkU,14
Termanology,Hip Hop/Rap,underground hip hop,https://i.scdn.co/image/ab6761610000e5eb29a70635a745acda3f42309f,7oF48iRjggIDjtfRcmmMvl,44
Jan Dukes De Grey,Rock,progressive rock,https://i.scdn.co/image/ab67616d0000b273dc38213812b2020d23476ebd,0KNyFXU2L1Q3rpJxUM2NS3,6
Bongwater,Rock,psychedelic rock,https://i.scdn.co/image/734bf8acbf00e33c8c99492fa45f9e6ac070e377,6JooToEGjbAab8XNmXqkF8,23
Shut Up and Dance,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5eb64679c4243af175bdc5acbd8,5m8iUPCoViiUr1fXKjX7ej,22
Evensong,Pop,baroque pop,https://i.scdn.co/image/ab67616d0000b27368df110edaca13eb3d324133,1WZbb8JjTJHuHNFHKCeUNF,9
chip dilla,House & EDM,chicago house,,7hNnfON5MJqqBQyinaQ6yh,0
Gilles Peterson,House & EDM,Electronic,https://i.scdn.co/image/0417482b457108c5690d7035c7b5435c1b49d92a,4fH73bVIwM24QrBqjTrhAA,23
Jimmy Dorsey & His Orchestra,Jazz,big band,https://i.scdn.co/image/ab67616d0000b273877f67016259249b6678aa34,3z5VqEvu6RJ4Abtah3lTsg,35
Blanco White,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb12205cb471ab2a38ac9f3bf2,3ccVtqcqedranb7y8eywJ5,62
Sissel Wincent,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5ebebd00bd3b8e429eeec6c6901,0LYuszUNbwgujC8B6nhEWN,6
Poopy Man,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb976884986f78f6b87710f577,34D8Pqawm29XlTE8445ezO,43
Fart Fest,Unlisted,,https://i.scdn.co/image/ab67616d0000b2739593376c2cce35fa1b1c6e9f,1r1k3lYgsOWmBVRYzofkvO,38
A Guy Called Gerald,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5ebc1761d863e4c32b45a813b7e,1TV0WTE9ukywcLGMh4j4iU,40
Daddy Donut,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab6761610000e5eb7ddd0517b7f13d0f5a5b8dcb,5A2AuQZwTIH1KtbV6g47D4,26
Millape,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb8d5468926755401af56f4929,0IwbrUdicuBw6t6hJmuRV7,2
Levon Vincent,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5ebe6e0efabd90eb81b31d93ba6,5NvCz2qTmLDV9I5J8szc6r,20
Ella Henderson,Pop,Pop,https://i.scdn.co/image/ab6761610000e5ebeaec0febbefd0b52023e9425,7nDsS0l5ZAzMedVRKPP8F1,72
Concrete Husband,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb2cb8e2bd304bcc26c53ac10c,4lT3QEjGrOZyCwqoHPjZES,8
Ye Vagabonds,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab6761610000e5eb02a146012ecaa637e37f4bac,34Or4SetJBRvrlE8AO1qDO,45
DJ Timbo and Friends,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273b1464157fb50062f9fdb7f25,2ueLrjAXRW78olDn1YFrqj,35
The Gentle Good,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab6761610000e5eb6da4bc35ce43731ba73f16a2,1nc1Et5azX3Oo2VprcVIGQ,21
Rough Justice,Punk/Hardcore,hardcore,https://i.scdn.co/image/ab6761610000e5eb10535b428cfed87340c3e063,6WwR8D1J3GHvTt17v51QtE,29
"Freddy Martin and His Orch., voc. Merv Griffin",Jazz,big band,,7Gp1GIWUbYOvPQd9LorMqY,1
Arto Lindsay,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb616bede3fa26023fbd6811dc,2914JagOufmP5BY9qLDxtF,33
Youandewan,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb5eeb96d62244cf9f9e275a19,4z6FshDl8yeHQSpFWdgN32,42
Robot Koch,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb41e6b0985ff5c097b9cd61fb,47V6nyjOrUR98qv6gkYssI,50
Shaznay Lewis,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5ebec705a9e43d8c467682df8de,4LUOGNccPSilRIm4Jcflg2,21
Boifrenz,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273d73ce59f7a30ae9c26598a58,1Ul8JG7lpSltWsBV9WCBLp,0
Chris Brain,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5ebcba20ce904f12c2a76e84f07,5qoP6RyrnQXfrj93gGZUqf,31
Ciel,Alternative/Indie,chinese indie,https://i.scdn.co/image/ab6761610000e5eb3b23997ca7ced9db0cece473,1Rv2Pete1cFEKlDYk0hjWl,20
Tumble Tots,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab67616d0000b2730c0617e8fd2528282e924dab,0NcZOCgglyAmOdkiM9kQuv,35
Salz,Techno & Trance,dub techno,https://i.scdn.co/image/ab67616d0000b273be00cb6dcc2d6eea17ffc2a5,0U84xwA98Pi4up2dRMTjby,12
The Outcasts,Rock,power pop,https://i.scdn.co/image/ab67616d0000b2735bc4086d95f0917e94e7c38d,4DDiFKfkmzRaZEakCn1gjO,17
Little Mike,Rock,surf rock,https://i.scdn.co/image/ab67616d0000b273590e3c706596a091b1ec0bb0,0TJwIhO6UBsDg4vlcdTcd7,7
Merv Griffin,Pop,Pop,https://i.scdn.co/image/ab67616d0000b273a800ac5fc5a267078ceeaef2,3Gul9YJiH5cPauKRIMYo3p,9
Jeals,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb33e2d5cec2d5611afa40a320,2ExRPlC3BGFs2MjcUEL7eZ,1
Bévort 3,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5ebf2e71d8af2b979fdc90f934a,34U2e4Kt2mtD1yT2HkRZ7W,20
Lily Allen,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb4816f55146bf03d294005165,13saZpZnCDWOI9D4IJhp1f,70
Devon Thompson,Reggae/Caribbean,Reggae,https://i.scdn.co/image/ab6761610000e5eb96d429cd067a3f3bcaf54541,4Kc2fveBGCYTxAmmAzkXDB,24
Steve Jablonsky,Soundtrack/Instrumental,soundtrack,https://i.scdn.co/image/c65979ab9c8924cd836b77331cf8afa4463f51eb,5Il8YjuVAWkWNH2xgjFMpF,61
Bent,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/c0a0e5b4b4ab3d52dacc9818edcdaf887c213485,59xljcfdN2Z9VX2U5RFKEa,45
DJ Emerson,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb2efd7b228d78160054041759,6VZFFaG8KqqTe7eNu7OENq,16
Teste,Techno & Trance,acid techno,https://i.scdn.co/image/ab67616d0000b2732bfca076f923ecb1dbea2115,49Wbfyl0FJTjTAa0MQnjtM,10
Violent Femmes,Punk/Hardcore,folk punk,https://i.scdn.co/image/ab6761610000e5ebb3c3b161756ef6f9c9afef38,0rpMdBzQXf7aYRnu5fDBJy,60
Jimmy Clanton,R&B/Soul,doo-wop,https://i.scdn.co/image/ab67616d0000b2735e06e4ffc70134f4ab284e23,2XZXvrqedRMiKv6UWjAT4B,41
214,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab67616d0000b273dd47f69668ce64f8922ffffa,49MSMbc28htL8E1Q5MYr5w,9
Matty Hunt,Jazz,Jazz,,6KFNJMheSt8FAYaDPFyacJ,0
Mystic Braves,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb40d2a8404a6fe7952b2fe63b,2EfFOe92ZZHE2lpappD8js,41
Avalon,Techno & Trance,psytrance,https://i.scdn.co/image/ab6761610000e5eb329b0dd9acf0e3969cfb2b9a,0SFwBkGokPRtTX212zO7xo,45
Nightmares On Wax,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab6761610000e5eb574ca230c274dff576c580b0,4tNxq9NGKTKaX8OkZBLgf0,59
Chick Corea,Jazz,jazz fusion,https://i.scdn.co/image/ab6761610000e5eb348cf2cef2123837029f41e8,5olDKSsFhhmwh8UCWwKtpq,53
Fat Truckers,House & EDM,electroclash,https://i.scdn.co/image/ab67616d0000b2731e2225e636862682be5d496f,0r6tT33WWnzFbh3QrK4LQV,3
Depth Charge,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab6761610000e5eb6499a1bb8c3c51c84383f1a4,7wFngDXS0agMESGg1qYM4u,22
Davide Famularo,Techno & Trance,melodic techno,https://i.scdn.co/image/ab6761610000e5eb948ac6d308ecf0cbddab4005,5GSxIIq6UmkSBapK2S3eQP,14
Sam Maghett,Unlisted,,,1xSXnf7mFuxNF0CMyQmpX2,23
Jai Dee,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab6761610000e5eb9bd822db7d6dfbcd2e787435,02oIHbncHAfemEuQnIIzls,1
Tiefschwarz,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5eb805b7d31972dd019afd78c11,6f2k5CwVLvTy0rgw6Q8B4Q,29
Good Morning,Alternative/Indie,lo-fi indie,https://i.scdn.co/image/ab6761610000e5eb6207a31590f8e0dad07dba42,2kMzxA8edU05hvMFU493zJ,52
田中フミヤ,Techno & Trance,minimal techno,https://i.scdn.co/image/07e9bea03ee4af31b9880002825c8784e3d23b80,6x7CJxVRVtYcTHqui1GDSx,15
Joe Walsh,Rock,classic rock,https://i.scdn.co/image/d710b1d866858b418e298b6b7b087e6f841f27c1,5bDxAyJiTYBat1YnFJhvEK,60
DJ Cam,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab6761610000e5eb7fe667047f1a760f42041fd3,1hwAhXzyuEUjug2pyNVSvg,44
Makaton,Techno & Trance,acid techno,https://i.scdn.co/image/ab67616d0000b27318481780c230cb60a8202e46,7jg1R7YqkAgFy4PwrvAJm5,2
The West Coast Pop Art Experimental Band,Rock,psychedelic rock,https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e,2z4eiJkDaXYCR9kv2UuSgz,41
James Dexter,House & EDM,tech house,https://i.scdn.co/image/ab6761610000e5ebefe7e843a28945c7d46e0b28,7GwCNTWgIGOdOX5vXRsht4,28
FAH,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab67616d0000b273dab5476ddc5e6af806b83006,1iN88Aaay0EANBTWOC0EWF,1
Loure,House & EDM,jazz house,https://i.scdn.co/image/ab6761610000e5eb31b82717058a1f33db4b6a58,0oj4QK4zH3lghS2Oa418zZ,44
"Peter, Paul and Mary",Folk/Acoustic,folk,https://i.scdn.co/image/8775d2330e168b1c4183a976afcf8bd529bd6d36,6yrBBtqX2gKCHCrZOYBDrB,56
Alenia,House & EDM,tribal house,https://i.scdn.co/image/ab67616d0000b27324f92f43c493b7fc0a872c29,5n8p6vrexqR7wICnZEPR18,0
The Scholars Baroque Ensemble,Classical/Orchestral,classical,https://i.scdn.co/image/ab67616d0000b2731c0709fe3f2fdebce3188d59,79zqMJ0Tc0wATqK0eszdsJ,31
Cypress Hill,Hip Hop/Rap,west coast hip hop,https://i.scdn.co/image/ab6761610000e5eb608ba101d4ff74222a6d5e5d,4P0dddbxPil35MNN9G2MEX,69
DJ Spooky,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ff7fe8c94fdf301d465a51c11c59e7484931a499,1O8yrjjifkCO8txB4CxuOm,34
Romy B,Unlisted,,,5NU6tiaELL4UovbZipxzYt,0
Aqua,Pop,europop,https://i.scdn.co/image/ab6761610000e5eb54cd560d17307a51f3dc278a,6kBjAFKyd0he7LiA5GQ3Gz,68
