album_id,artist_name,release_date,album_name,album_artwork
4fjzyO3SOjTrvKAcD8vtZ3,Wilson Simonal,2004-09-16,Alegria Alegria Vol.3 & Alegria Alegria Vol.4,https://i.scdn.co/image/ab67616d0000b2736bd9a6a9eef0a0213febd633
69ZQUMdf3GQMr3RlQwBcH1,Windows 96,2017-03-20,Reflections,https://i.scdn.co/image/ab67616d0000b27385b05f604961bd007e4a72b7
4X4sVhnFi42v1293rqFrxq,Windows 96,2017-07-03,Pale Meditations,https://i.scdn.co/image/ab67616d0000b273d78c106d9b64b76194315749
1WMN9oGXyB79EAjciJ8OvT,Windows 96,2017-10-15,Gradient Horizont,https://i.scdn.co/image/ab67616d0000b27381cfd33a6400ca0a0e8bb3c2
7B9eJo7vRYl1ztGxTOeK4R,Windows 96,2022-03-04,Empty Hiding World,https://i.scdn.co/image/ab67616d0000b273c3d45dcff163b8aefff0fd05
4JLZmlctwzJ6wnrkc3pu7N,Windows 96,2019-05-20,Enchanted Instrumentals and Whispers,https://i.scdn.co/image/ab67616d0000b2730c1b77613b98d6f167a89f9e
17aLWa7D8Lp0LMhbiVUpnJ,Winds,2021-04-09,Look at the Sky,https://i.scdn.co/image/ab67616d0000b2732237f0f60b91f5fc41078220
1xdQqexBnhvycuqFc6KUh9,Wine Lips,2021-10-29,Mushroom Death Sex Bummer Party,https://i.scdn.co/image/ab67616d0000b273282bffef03480d9c2e5751c7
028hcl8RZsP8AgMKMJH35r,Wine Pride,2024-04-11,12:01 A.M.,https://i.scdn.co/image/ab67616d0000b2736408beeb3bf00e91e423a37a
3ukVviHMHQj6H1tMjRjrY5,Wings,1978-11-22,Wings Greatest,https://i.scdn.co/image/ab67616d0000b2738d0292ee3c6a9955426f5db0
3zMRSD0zUqopFPaoER2ODc,Wings,1979-06-06,Back To The Egg,https://i.scdn.co/image/ab67616d0000b2739e6d509055af4ea2fdf2ceaf
3bu72kr0HlzSAAEIXX8kmq,Wings of Desire,2023-12-08,Life Is Infinite,https://i.scdn.co/image/ab67616d0000b27397db23030a24571ecdc82323
0GqHoypAwkgD72U5hu96ke,Wings of Desire,2024-08-30,Shut Up & Listen,https://i.scdn.co/image/ab67616d0000b2735d9fd1df793222389bfc0e87
120K7aKUhOuPddtPsXhI5l,Wings of Desire,2024-06-10,OUTTAMYMIND,https://i.scdn.co/image/ab67616d0000b27325cc9df2fd8ff315dc9bb6f9
1h8KqRXO0jV0Kt3bX80gr5,Wings of Desire,2022-09-01,You'll Never Walk Alone,https://i.scdn.co/image/ab67616d0000b27378cae0884457d7431d216234
1KNz1AGZYgT4XsJdBJ6kte,Wingy Manone,1999-01-01,1940-1944,https://i.scdn.co/image/ab67616d0000b2731c26156a282780e011f7352a
6iO32JMFA5Zc0JRR6NobGY,Wink,2007-02-23,Wink,https://i.scdn.co/image/ab67616d0000b2739fa2f1c28a449b387ca76c02
531Pc0lZ2aJIHJfyO7q0Ny,Wipers,1980-02-15,Is This Real?,https://i.scdn.co/image/ab67616d0000b2731473ae038e273eee52ab7afa
6qF3ErkV2YKssMN9zgOAnG,Wipers,1996-04-11,The Herd,https://i.scdn.co/image/ab67616d0000b273e0b63693b7d0830e2af73855
3xx8wWM8DklLofDmNQUJ7c,Wipers,1983-03-01,Over the Edge,https://i.scdn.co/image/ab67616d0000b273bbf24b7899312f04837c7fa2
4rIPnx6cXrmLeDVkzT5poN,Wipers,1981-05-17,Youth of America,https://i.scdn.co/image/ab67616d0000b273a99d8fd95b87b4275cecc3e3
4mBHxNHbABZPnckTpL2OSN,Wire,2003-04-23,Send,https://i.scdn.co/image/ab67616d0000b2733a86418420d1aab933ef7aa7
02RHfsgbl7H9lnYXEsTLsA,Wire,2017-03-31,Silver / Lead,https://i.scdn.co/image/ab67616d0000b2735e49b74250ee32cb3e5803d9
377RitaGy1yMaqRVrlAEGQ,Wire,,Outdoor Miner,https://i.scdn.co/image/ab67616d0000b2739d4fa4d408fbab67d5a0c9b3
3Tm6OMfXk7PffAEt4NAkmX,Wire,2011-01-10,Red Barked Tree,https://i.scdn.co/image/ab67616d0000b27347672b92f94371f0bcae964d
6yW2DdTxvtcRPWt5ONQgA4,Witch Fever,2021-07-14,In the Resurrect,https://i.scdn.co/image/ab67616d0000b273a508efd47e36a98286b09a5f
2DTMW8u1XHHaDhX1SlIhRD,Withered Hand,2009-10-26,Good News,https://i.scdn.co/image/ab67616d0000b2731799a31ea29e6cd6c66b4aea
1xYecZKOZdxIuTQN4AuAwB,Wizzard,2007-11-19,I Wish It Could Be Christmas Everyday,https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c
0evEp1io20rWIF32pQ3hSt,Wo Fat,2016-05-20,Midnight Cometh,https://i.scdn.co/image/ab67616d0000b2731e60b3f809a097f6a1c93987
6jbtn489j5Abu7sUFVlb0Y,Wo Fat,2009-01-01,Psychedelonaut,https://i.scdn.co/image/ab67616d0000b273c2b8d64082d1d1e080c1a148
6mopwrOq8X9v9xSTZ8ExlH,Wojciech Golczewski,2017-04-02,The Signal,https://i.scdn.co/image/ab67616d0000b2739999ecb4bf1867ce28649c21
6ZeO3WNF2Gti8ZQnXog5SQ,Wolf Parade,2005-09-27,Apologies to the Queen Mary,https://i.scdn.co/image/ab67616d0000b2733674bf46d2590883b6adf1f8
3AYOaSDwhEvkJJVPRHSDvH,Wolf Parade,2008-06-17,At Mount Zoomer,https://i.scdn.co/image/ab67616d0000b273bd651e5f75ee673443ea9682
078gQJhmCV4fiwPDph4VJT,Wolf Parade,2017-10-06,Cry Cry Cry,https://i.scdn.co/image/ab67616d0000b2737ae9dca2a431c50aa37b9768
0HL9G7t4AyRjDWnRjLiqxT,Wolfgang Amadeus Mozart,,Mozart: Works for Violin & Orchestra (Live),https://i.scdn.co/image/ab67616d0000b273eec605d6da0d656d78eadc72
2uUmhgnNGKH4DiIbBx2WHX,Wolfgang Amadeus Mozart,,"Mozart: Ave verum corpus, K. 618 & Requiem in D Minor, K. 626 (Live)",https://i.scdn.co/image/ab67616d0000b273be552eb9b6282c0539ae449c
4zETVNxxf0HT4iHXV0he0F,Wolfgang Amadeus Mozart,,Mozart: Works for Violin & Orchestra,https://i.scdn.co/image/ab67616d0000b2734f7b4d87099f8d50e2ffdf10
3m0QjJ7g1rMO10PXGRMz7v,Wolfgang Dauner,2015-07-17,The Oimels,https://i.scdn.co/image/ab67616d0000b273009e9f1546028dbea95ffc67
5ywynDHLHT3l8QSu41TcmC,Wolfmother,2006-01-01,Wolfmother,https://i.scdn.co/image/ab67616d0000b27304422c5d997bfa6c750a12f1
70TgSPZ7rkVPH3KnJlgCYS,Women,2010-08-24,Public Strain,https://i.scdn.co/image/ab67616d0000b273836bc1afdff0139ad7012b6d
23jzVQxvAqHv9fJKVEYFqT,Women,2008-10-07,Women,https://i.scdn.co/image/ab67616d0000b273829f30bd19df17c2a53b2e0b
7vUzZ6a82KMWQGMsl018IX,Woo,2014-06-27,Into the Heart of Love,https://i.scdn.co/image/ab67616d0000b2731c623e5b07ab7add79465961
5vAdLA4l2x6NQuJzh1444k,Woo York,2014-07-21,I Am Against (Inc Ø [Phase] Remix),https://i.scdn.co/image/ab67616d0000b273fd3fe67812b07c5a92055ba8
5ucGsqmWnXrx69gHS3ldOV,Wooden Shjips,2013-11-12,Back to Land,https://i.scdn.co/image/ab67616d0000b27339a24931d726d7bf30c0a1f9
5KjpFRvPpExlRIuDQqwhNk,Wooden Shjips,2018-05-25,V.,https://i.scdn.co/image/ab67616d0000b2739b581451c78b5298b2cf7b87
4chwbKolwXCdVExbkusy08,Wooden Shjips,2007-09-18,Wooden Shjips,https://i.scdn.co/image/ab67616d0000b273997f9a3f1e914f6dedbd9597
1LGBxdl9JbgEn0cuaVJRUY,Woods,2016-04-08,City Sun Eater in the River of Light,https://i.scdn.co/image/ab67616d0000b2731fe0a3b54c73ed74e0f5b7dd
68X1AxGKo1KrVWYKdDQBtW,Woodsplitter,2019-12-02,Obstacles,https://i.scdn.co/image/ab67616d0000b2737679a9d844fc4ef354851a77
0HLyBbcohIOD6hkz5EigTo,Woody Guthrie,2012-06-18,Woody at 100: The Woody Guthrie Centennial Collection,https://i.scdn.co/image/ab67616d0000b2734061eed83357b2d16e14c1ee
1E5FIJQthMmgyZIZKmIqor,Woody Guthrie,2009-01-01,My Dusty Road,https://i.scdn.co/image/ab67616d0000b2731cca81c9f27dd386a6a76e83
6Q75uix22iebN7q6WwNLDt,Woody Guthrie,1997-02-18,"This Land is Your Land: The Asch Recordings, Vol. 1",https://i.scdn.co/image/ab67616d0000b27376c23464149dd9f6204896fc
0QOV195e90TPK5hGxiXihQ,Woody Guthrie,,Dust Bowl Ballads,https://i.scdn.co/image/ab67616d0000b2737e678fadec46f208dbf7c71c
6zjiagirCtoXcEvQxjUoCo,Woody Guthrie,1991-04-16,Songs to Grow on for Mother and Child,https://i.scdn.co/image/ab67616d0000b2735c086cbf179e7a9bdb3a1e34
7dCPH0FOcBpz3CfzTqYM8i,Woody Guthrie,2006-04-25,The Very Best of Woody Guthrie,https://i.scdn.co/image/ab67616d0000b273c006591ae3e0bd3beffca611
4AxMzqlhzHyIw2jZkR5MUS,Woody Guthrie,1968-01-01,Poor Boy,https://i.scdn.co/image/ab67616d0000b2731c3c193313e97b86045f4cc1
00knSDNM4Adoiv2xQfdXnk,Woody Guthrie,1992-07-13,Nursery Days,https://i.scdn.co/image/ab67616d0000b2733f1ea8047a5bad02d5d98953
4aJQ9c9XNSJ9eiCrmqH3S3,Woody Guthrie,1998-05-19,"Hard Travelin': The Asch Recordings, Vol. 3",https://i.scdn.co/image/ab67616d0000b2735a4f75f06258225f806a3f9d
46hNyfJ2qjyRLsEjvstBE0,Woody Guthrie,1999-04-20,"Buffalo Skinners: The Asch Recordings, Vol. 4",https://i.scdn.co/image/ab67616d0000b2730865275b0bdf1fb83e737007
4HUt8qDy7xDqCT68KLRbhz,Woody Guthrie,,Woody Guthrie Sings Folk Songs,https://i.scdn.co/image/2dfc512ed4cf51a2fcf43e6d634ce3223d48277a
27DRN9MLxBDKhDNXQpPuZf,Woody Guthrie,2007-05-10,Hard Travelin' Man,https://i.scdn.co/image/ab67616d0000b273fa2bc41c86b98084e4fbd920
4IbvSYb6L8oKIXEp7D0ZD5,Woody Shaw,1987-03-01,Solid,https://i.scdn.co/image/ab67616d0000b273dcaaf1fe65b9f66b9489d34b
6GV8kkTilYLCQ8qA39yYzk,Wookie,2017-09-29,Wookie (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27378e41760e3ed562f59401f9c
3a11qfqpwSvokOtY7dGDdR,Woolymammoth,2018-04-27,Boundaries,https://i.scdn.co/image/ab67616d0000b273933fd180f4ae513abcf144d0
4wvvvy6OJpygPWs9PqTnhm,Word Of Mouth Chorus,,Rivers Of Delight - American Folk Hymns From The Sacred Harp Tradition,https://i.scdn.co/image/ab67616d0000b2733faa9e858afccd5575157908
5NNkKlzVH8YUNC3xg8krcP,Workidz,2011-07-31,Complex / Mechanic,https://i.scdn.co/image/ab67616d0000b2739e3cf1712f8c48bb6f9df87d
4Uzll2pB5SnmC0rulgDHyB,Working Men's Club,2020-10-02,Working Men's Club,https://i.scdn.co/image/ab67616d0000b2738352404b8d9ebf39a96f874e
4XdCz28FtpMoeosZIPmvCh,Working Men's Club,2019-02-15,Bad Blood / Suburban Heights,https://i.scdn.co/image/ab67616d0000b2732b8bd24004093e9c2be58f53
3IymdFyjSE3XoddRWAsmCP,Works Unit,2019-06-28,III EP,https://i.scdn.co/image/ab67616d0000b27311e593f8d76d0a370d751306
534yKA6eUgPJwhRRY6dLXe,World Party,,Bang!,https://i.scdn.co/image/ab67616d0000b273504c4fd76431225d8e3bb1d0
0NHOAAAuzEglpm88igZi1a,World Party,1990-04-24,Goodbye Jumbo,https://i.scdn.co/image/ab67616d0000b2733117b0f8df28524a24ac9a28
5woPaQlA2CnIRBVaH44DpS,Woulg,2018-07-12,Last Time,https://i.scdn.co/image/ab67616d0000b2732a5fff73bbb7fd2e7bd7bee0
3qBuFFgXHNRGlBJVJUumGM,Woulg,2012-11-01,Tussed,https://i.scdn.co/image/ab67616d0000b2732afc4ee7fcbb76b5558416fe
1i7X9E0WxvC8uI6OcS7HNY,Wreckless Eric,1978-06-01,Wreckless Eric,https://i.scdn.co/image/ab67616d0000b273b0c23e8f6b8f5a89531e1a60
6erRUYjvSSj6ezAUsr0Cvn,Wreckless Eric,2001-01-01,Greatest Stiffs,https://i.scdn.co/image/ab67616d0000b2736014dd5fa54cd0853889b11d
346cEAiUJrCcj2ddihbTAV,Wu-Lu,2022-07-08,LOGGERHEAD,https://i.scdn.co/image/ab67616d0000b273addf94ee998c2a4b25c053d8
4gG8abNIluKFuWdWSKhSZb,Wu-Lu,2024-04-03,Daylight Song,https://i.scdn.co/image/ab67616d0000b273b03d4b805c09ed5b02e358de
3tQd5mwBtVyxCoEo4htGAV,Wu-Tang Clan,1993-11-09,Enter The Wu-Tang (36 Chambers) [Expanded Edition],https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
1QNeya5YNW3oiuUi7B54y7,Wunderhorse,2022-10-07,Cub,https://i.scdn.co/image/ab67616d0000b273be8e67d6db7bb17c437092fa
3yKf86p7nyeFq339z3LsjV,Wunderhorse,2021-11-18,Poppy,https://i.scdn.co/image/ab67616d0000b27360d1f13a85f943eded3a3b89
3lSHd2sapKzXk7XkDac2zg,Wye Oak,2018-04-06,"The Louder I Call, the Faster It Runs",https://i.scdn.co/image/ab67616d0000b273a4cbeb2faba38a634b0f4d75
7h3lFYvnKYWdjNJVIVBiYa,Wye Oak,2016-06-09,Tween,https://i.scdn.co/image/ab67616d0000b27379b83b3d363a71cc7d1a694a
6C204NEUleEqcKH4igE8ZL,Wye Oak,2023-06-23,Every Day Like the Last,https://i.scdn.co/image/ab67616d0000b273dfaf95b5d95b0ccd4340fac5
2mGt3uJBVKLkh4KX2Zh75X,Wye Oak,2021-10-07,Half a Double Man,https://i.scdn.co/image/ab67616d0000b27399bfac5ad18e02662939e962
7chgt3HUjQMBGmCg10OepD,Wye Oak,2011-11-21,"""Strangers"" B/W ""Mother""",https://i.scdn.co/image/ab67616d0000b2734e70120cf76d1875b50f6226
6cGUpHiB1vOrLmPMzyqQJP,Wynder K. Frog,1968-01-01,Out Of The Frying Pan,https://i.scdn.co/image/ab67616d0000b2737dba909015738f8888fbe6d2
6BhGuQjC5OwiqLEaMIWFFA,Wynton Kelly,1993-01-01,Someday My Prince Will Come,https://i.scdn.co/image/ab67616d0000b273af2dc03098c152cd3f8ff651
3tqWiJf0QKpxX2IItsAl24,Wynton Marsalis,,Standards & Ballads,https://i.scdn.co/image/ab67616d0000b2733f30bfd5cca1c7deb708f7e2
2NByhuKF7RIqf9OQhs6rJ6,Wynton Marsalis,1989-10-03,Crescent City Christmas Card,https://i.scdn.co/image/ab67616d0000b273793e23ab4b972752440de2ea
0GiCAFxVPQgud8XVATQA4Z,X,1983-09-06,More Fun In the New World,https://i.scdn.co/image/ab67616d0000b273beae11d5455133ae02545de0
4NS4zVtdf0k9jIsaOsonQV,X-Press 2,2008-03-01,Raise Your Hands,https://i.scdn.co/image/ab67616d0000b273cd2868361188bd824a3452f3
6iGvIHnOxyuZLJLSv4oOn6,XKYLAR,2022-03-10,TALK2ME,https://i.scdn.co/image/ab67616d0000b273963a4f6753712e3b3ea50d27
4S6y2iTYbGONSlNJHYyrVl,XTC,1979-08-17,Drums And Wires,https://i.scdn.co/image/ab67616d0000b27324110c456fe319f691e1a320
2fDm6GpssR8S6uQnDE4MKM,XTC,1982-02-12,English Settlement,https://i.scdn.co/image/ab67616d0000b273eaa71fe9c71d643584107f0f
3FVsJiQMI7dp0RfTBdWtMW,XTC,,Skylarking,https://i.scdn.co/image/ab67616d0000b273fc44899bcbe64d27e5977512
6sLuXZdrb1cmsAnfrmgbrU,XTC,1980-09-12,Black Sea,https://i.scdn.co/image/ab67616d0000b273e5c2686822fec8b0116ccd0b
65Al3RSB7zeQeYcinysMxJ,XTC,1978-01-20,White Music,https://i.scdn.co/image/ab67616d0000b2730cc511137fc539a8b9f971c9
4HWzj6tf8nXvH7GzXAl1ld,XTC,1978-10-06,Go 2,https://i.scdn.co/image/ab67616d0000b273641625bbe09bbdee5eb5c915
033fOVWOJeXz42R9uZztOm,Xaoosose,2021-12-03,Olnum Isle,https://i.scdn.co/image/ab67616d0000b273a0bf4d26db45972c24adb1ff
1ZCHRxNTvVZPRFMgl8sSBB,Xavier Cugat,1941-01-19,Dance Beat of Xavier Cugat,https://i.scdn.co/image/ab67616d0000b273af8d9f0e36571c4a8cde806a
2GFXYpDQ1TOZ9zJUk30tXO,Xavier Rudd,2012-01-01,Spirit Bird,https://i.scdn.co/image/ab67616d0000b27343c3e9ed6a415659601e3463
6OY5DlG8C1UC4qxdrvqCX0,Xella Machina,2023-03-05,Beautiful Pink Noise,https://i.scdn.co/image/ab67616d0000b2731b7fce79c839ef3de94a2263
2jhqoiMXpPDR9HhdAjtJsK,Xpansions,2017-01-19,Move Your Body,https://i.scdn.co/image/ab67616d0000b273622debc590075bc986634d4e
1bv229IwMr6O2Id5jVZqmc,Y La Bamba,2016-09-02,Ojos Del Sol,https://i.scdn.co/image/ab67616d0000b273d20a91d818565e5cc26da1b4
1p0bpxgN4pFTasX7O7KdwB,Y U QT,2021-02-19,Chopper,https://i.scdn.co/image/ab67616d0000b27314ca6a038c2c3109b9a9532f
7vgfghdSf8CMMFYnCS0001,YANT,2022-08-04,Looking For Light EP,https://i.scdn.co/image/ab67616d0000b273c2a4b86ef95c98a83a73358b
6VFOyyn3IVAWkeoJzBOCV9,YORK,,On The Beach,https://i.scdn.co/image/ab67616d0000b27337116667619dd17b18faef72
0AixLzmnSQ6vd1dgErLSwc,YOURCODENAMEIS:MILO,2004-01-01,All Roads To Fault,https://i.scdn.co/image/ab67616d0000b27301e3128c6fd7e9a037feee4a
1f91vz7UG8v0MyhwOuXWIw,Yaeji,2018-11-28,One More - Remixes,https://i.scdn.co/image/ab67616d0000b273c0def0161bcdf7ba196a3971
1aQVe15zOQEamyYePKjtj2,Yama Warashi,2022-05-27,Crispy Moon,https://i.scdn.co/image/ab67616d0000b27339322dacd73dbf3cb8b6dd34
4zVRN4C03xOWz5RYYhUd3L,Yamaneko,2020-05-07,Spa Commissions 2,https://i.scdn.co/image/ab67616d0000b273a477c99a8ec9c013dee281f1
5PjxxEmHuqdXFVSsD9n2Ti,Yamaneko,2019-11-15,Spirals Heaven Wide,https://i.scdn.co/image/ab67616d0000b2739835c369268d1e7a141cdfc6
3adSsQiGS2GhyB6mZuNPFv,Yamaneko,2014-11-24,Pixel Wave Embrace,https://i.scdn.co/image/ab67616d0000b273fb79bcc9421223b3cc9873ae
2ZNfT9bxnhOqw7MHonUpei,Yamaneko,2017-11-17,Spa Commissions,https://i.scdn.co/image/ab67616d0000b273e5292974a4b81a08de5c6eaa
1qw6FkSa6ecaiuQTWKse6a,Yamaneko,2018-08-30,Afterglow,https://i.scdn.co/image/ab67616d0000b2733f0cb201eb59c919c6d2bb84
5V6JYVUtlZYVRFvdKPxpqt,Yamasuki,2020-01-01,Le monde fabuleux des Yamasuki,https://i.scdn.co/image/ab67616d0000b27331ed27c49499810d230591f5
2ZsEqKzRCJZtU0AoQIONfu,Yan Cook,2018-02-12,Graphite EP,https://i.scdn.co/image/ab67616d0000b273f578b3fb7b0bd6ed934a725c
6PRPYATK5VvjZ2p911y6U0,Yann Tiersen,2001-04-23,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),https://i.scdn.co/image/ab67616d0000b2731b7844a8c73c4d48f0bca1de
6mkLpQbCgXvhpcXZGE5DJn,Yann Tiersen,2013-01-21,The Lighthouse - Everything's Calm,https://i.scdn.co/image/ab67616d0000b2733280df894b5f376de7ab0226
7ELV10HZC94beTCa9B7n6y,Yann Tiersen,,Cascade Street,https://i.scdn.co/image/ab67616d0000b273c2d418a5d9c48111f43277cc
0ZVkkcvhUWQ4hIeoC8Y5Kb,Yasuaki Shimizu,,Kakashi,https://i.scdn.co/image/ab67616d0000b2735d6dfb38f2d4b7ea956efff5
5EQ1ea2Hs4SNRwmnRBp2cm,Yazmin Lacey,2018-03-16,90 Degrees,https://i.scdn.co/image/ab67616d0000b2733d7281838b502e22d43926b2
0mOcEVuekT3TycU6CSAByw,Yazmin Lacey,2018-04-27,Something My Heart Trusts,https://i.scdn.co/image/ab67616d0000b2736ecb4331e79ed376f55b63c7
1lTz7JPFWo3UhoDo1TZiWq,Yazmin Lacey,2017-06-16,Black Moon,https://i.scdn.co/image/ab67616d0000b273cdcfbf03faa01459f1f3ffae
0NsiyVH1KVp6MhCyeJWIKJ,Yazmin Lacey,2020-03-27,Morning Matters,https://i.scdn.co/image/ab67616d0000b273f1177c4602cf65b8f7473722
7wnkO3e8Hj7ECrSliO6qQs,Yazz Ahmed,2017-05-12,La Saboteuse,https://i.scdn.co/image/ab67616d0000b273f5b3080010b36b753fec6c71
40OUs2JatPtv1truz2ceB9,Ye Vagabonds,2017-10-13,Ye Vagabonds,https://i.scdn.co/image/ab67616d0000b273940aedd58ab0b0f379958f42
6mVyKlhq3v2IHeksO38syx,Yeasayer,2007-10-23,All Hour Cymbals,https://i.scdn.co/image/ab67616d0000b273826942ad29842c2deb21987a
5ggKeNpQYRb8j1iQb6i7Ia,Yelle,2011-01-17,Safari Disco Club,https://i.scdn.co/image/ab67616d0000b273e2519b8415b4283ba0884d57
5cvNR7nXwwdjrvLD1kN9NO,Yello,2003-01-01,The Eye,https://i.scdn.co/image/ab67616d0000b2737f991d412c089ded8e2cf8e2
5CPwacWmIAaA5DLUq7EHUC,Yellow Days,2016-11-18,Harmless Melodies,https://i.scdn.co/image/ab67616d0000b2731fffb4d9edbbc0426938bdcf
5KcQY2sYvdGQwucoyPXRq6,Yellow Sox,2000-03-01,Flim Flam (Remixes),https://i.scdn.co/image/ab67616d0000b2738be32153495e02528ff903cc
7nPRCptBHN7td5mKb6ON3N,Yellowman,,Most Wanted Series - Yellowman,https://i.scdn.co/image/ab67616d0000b27376a0fb17c1bff7883daaeef1
35yadrMjgaER1QKFV0t1Iy,Yesca,2025-02-07,U + I,https://i.scdn.co/image/ab67616d0000b2735594072b774b7712c90a3a61
0toZSKQUYpKEr1cfQQZmad,Yheti,2023-09-01,Everything New Was Old,https://i.scdn.co/image/ab67616d0000b2733f8ee425667ed735ccc8776a
3NFNNMIWnByvVPvCf7LsRU,Yo La Tengo,1997-04-22,I Can Hear The Heart Beating As One,https://i.scdn.co/image/ab67616d0000b273af3486eb00344584683f0123
5egsoXU4SPbj38cP9sBlXk,Yo La Tengo,2000-02-22,And Then Nothing Turned Itself Inside-Out,https://i.scdn.co/image/ab67616d0000b273e0291335793a337f21d732c4
7cReNgYN2wNYsj78NB67ut,Yo La Tengo,2013-01-14,Fade,https://i.scdn.co/image/ab67616d0000b2735b7635696d8b90f96ec5a287
7a4l81UqmFYs13351IyOSc,Yo La Tengo,1993-10-05,Painful,https://i.scdn.co/image/ab67616d0000b2738c54e4835db853a264c52ce9
3TlSSVWAeW4TB2FkVZ94dI,Yo La Tengo,2015-08-28,Stuff Like That There,https://i.scdn.co/image/ab67616d0000b2733ac255e6e8928e07b701cde9
4SxcrsHQD5Ury6llG47ZTZ,Yo La Tengo,2014-12-01,Extra Painful,https://i.scdn.co/image/ab67616d0000b2738a0a1b8a2d8ffcba1905480a
29sPPogFdjjVfPykFyY1ci,Yogg,2020-08-28,The Neverending Gever Remixed,https://i.scdn.co/image/ab67616d0000b273402348edfc6fd773e918dc2e
3uT8rtz11cGb6otYKbkmMf,Yoo Doo Right,2021-05-21,Don't Think You Can Escape Your Purpose,https://i.scdn.co/image/ab67616d0000b273c247f8b30a411c0c73108e9c
4FLSh063uwnQcf8CswasXX,Yoshika Colwell,2024-05-17,There's A Time,https://i.scdn.co/image/ab67616d0000b273ce6b1d355050fe684775cdf5
3KYs5svKXGAVp1ZchOweto,Yoshika Colwell,2024-12-06,This Weather,https://i.scdn.co/image/ab67616d0000b2735e39eea326bb31e7090aaeda
33UZuGEVXga5dhuMZkP8bD,Yoshika Colwell,2025-02-12,Last Night,https://i.scdn.co/image/ab67616d0000b273c5c52977dbe6eccadfca42a4
453cycTHeb3zsVxAEcc6ss,Yoshika Colwell,2024-03-20,It's Getting Late,https://i.scdn.co/image/ab67616d0000b2732c996e2cd6fe96870199ad38
56kprOKSqKj3cCAswarBDf,Yoshika Colwell,2024-11-05,No Ideology,https://i.scdn.co/image/ab67616d0000b273ed5cbe51c339fa8e2ba3902b
0xWeCVv5ZJt0bEr1TQq4zC,Yoshika Colwell,2025-03-05,Fighting On The Wing,https://i.scdn.co/image/ab67616d0000b273ceb789fef728d48612b03438
06k7aQu4Px6m6omsWYwjhs,Youandewan,2016-10-14,There Is No Right Time,https://i.scdn.co/image/ab67616d0000b273e7b33be280d5b0e8892d2149
4PishS8bjccWUr4CVrosmb,Young Fathers,2014-02-03,DEAD,https://i.scdn.co/image/ab67616d0000b27312105fa696e60bf2e3106178
6CmlLROLOUJZnZ8QeCCpqD,Young Fathers,2023-02-03,Heavy Heavy,https://i.scdn.co/image/ab67616d0000b2731c9827f0c27cfa23c24fb451
03Dp6OJS4wd7dI1rRszPwj,Young Fathers,2018-03-09,Cocoa Sugar,https://i.scdn.co/image/ab67616d0000b27371c9ae88355f12e6fbc566d2
7ACFIbsrhepZRIbKnRzxjy,Young Fathers,2013-06-11,TAPE TWO,https://i.scdn.co/image/ab67616d0000b273505b95ce2a8dd28699527394
3xtwcBeltPMO0I4PnDfV0k,Young Fathers,2015-04-06,White Men Are Black Men Too,https://i.scdn.co/image/ab67616d0000b273c3bbcb29b39f3c79a701c2f0
2wYnXr1sGtVs5NOzOOia1g,Young Luxenberg,2017-01-31,Raw Materials EP,https://i.scdn.co/image/ab67616d0000b2737b4b0478a62b83bef093da81
2lIUOjsOBVOGeRnPO3C2cX,Young T & Bugsey,2018-09-26,En Route,https://i.scdn.co/image/ab67616d0000b27345d84a0b3ed74946514f8398
1ZVg2GF8efghZz5P8Prxb1,Young T & Bugsey,2018-01-12,Greenlight,https://i.scdn.co/image/ab67616d0000b273da675bc879010d9fecfe07b3
0EyHe0865ALBOxYhumb8g2,Young T & Bugsey,2017-03-06,Gangland,https://i.scdn.co/image/ab67616d0000b273f851f5e44027a0335d5b6ea9
2FMjspWriwINiIwYonJEf4,Youngs Teflon,2015-12-11,Trillin 2,https://i.scdn.co/image/ab67616d0000b273177cc2dd1b658dcbc9a33c4f
7jG32gfkuo10qarPgmWC7q,Youth Lagoon,,The Year of Hibernation,https://i.scdn.co/image/ab67616d0000b2733ef1207895b314d646f6a3b7
1w82cBTPqz3EEquJRfksPD,Youth Sector,2020-03-13,No Fanfare,https://i.scdn.co/image/ab67616d0000b2738fc8a3ecb2b57433cbd77505
6j7Jgkdm2dS1Sw0DnC4g22,Yu Su,2019-07-16,Watermelon Woman,https://i.scdn.co/image/ab67616d0000b273031bafbd6b4089a717ff5aa6
1rJZa2XZIhS4ihaI5lvrgl,Yu Su,2021-01-22,Yellow River Blue,https://i.scdn.co/image/ab67616d0000b273ee1ce20fec01c66950ff56d8
5e24PZkqbxcTevQXn30PEl,Yung AOL,2014-08-29,Swim Team Kush,https://i.scdn.co/image/ab67616d0000b273bd1162ba68667544362781fb
0jZiFgVAR8e8PMy5gMCOOl,Yung Bae,2014-07-18,Bae,https://i.scdn.co/image/ab67616d0000b2739c66743c9e90152f2fd94c5b
7ruIiXwmVbzUWMHjdMPrIT,Yung Bae,2016-08-04,BA3,https://i.scdn.co/image/ab67616d0000b27398dcf8e0fcac5d15a99056e7
