album_id,release_date,album_artwork,album_name,artist_name
3QmE1SZpwTswgKFSIBkuuv,2024-02-07,https://i.scdn.co/image/ab67616d0000b27343ad8f02c55276e4784950d0,NEO TOKYO METRO,新東京
3Qnmb7SvoHkOiqPVkxfMhH,1993-01-02,https://i.scdn.co/image/ab67616d0000b273fcc97c5b618aa141d3d85af7,"Cambini: Wind Quintets, Op. 4 and Trios for Flute, Oboe & Bassoon, Op. 45",Giuseppe Maria Cambini
3Qo9KlPDgzPGjnZPpxBJS9,,https://i.scdn.co/image/ab67616d0000b27300191d1a096ca876b037d55a,Tanto Tempo (Remix Edition),Bebel Gilberto
3Qq4kVfHPrs8xPKIYKmctl,2015-03-31,https://i.scdn.co/image/ab67616d0000b27395d5d85909d5deb5cee9f311,Mansion,NF
3QqAMHYmqnvbJlL0aZrcVG,2023-05-26,https://i.scdn.co/image/ab67616d0000b2736592373495b6ed79f5f17f27,Ocarina of Time Shop,Dj Cutman
3QqzPJ0uJWD9tdiH2ri4cn,2019-11-01,https://i.scdn.co/image/ab67616d0000b273c113dfa0808be16f2cfe50a6,"A Euphonic Christmas, Vol. II - Baritone and Euphonium Multi-Tracks",Jorijn Van Hese
3QsGjN0ERhyBi1IxXpNxhM,,https://i.scdn.co/image/ab67616d0000b273f361de4e90e68114698d8acd,Music for Growing Plants,Christopher Stracey
3QtD7Up0TA8PFZWKF5FOYU,2020-10-11,https://i.scdn.co/image/ab67616d0000b27352eafaf010a50d653c2ee6ff,Sedaa,HoMi
3QtFJ7GJATtid4hxyK7uc0,2016-11-25,https://i.scdn.co/image/ab67616d0000b273ca646c04f530cdc479c60522,"It's Been Hell, Vol. 1",Various Artists
3QtGf7Xw0rIvameAEhynNB,2003-01-01,https://i.scdn.co/image/ab67616d0000b273914a456c092afca018696580,The Rosenberg Trio / Tribute to Django Reinhardt - Live in Samois,The Rosenberg Trio
3QtcoigGc0KKzE6mVAkFfY,1979-01-01,https://i.scdn.co/image/ab67616d0000b2732b6cfe6027c990887aadedfc,In The Heat Of The Night,Pat Benatar
3QuGaOfL2QwiV3KBLqIyCF,2019-01-21,https://i.scdn.co/image/ab67616d0000b273a7b8adc0119b0f08fbdde249,Path to the Stars,Laurisz
3Qut1E1ssjGRpdvmmemOuB,2012-01-01,https://i.scdn.co/image/ab67616d0000b273973ceead4c74df13f23c9347,Bad Intentions (High Grade Edition),Dappy
3QutrFTKwcT0Wn99v3u9cw,2005-01-01,https://i.scdn.co/image/ab67616d0000b273815bc0d0382f154678eaa77f,Lazem A3eesh,Sherine
3QwoBbZO1aClSBVTra79Dd,1974-01-01,https://i.scdn.co/image/ab67616d0000b27395a9ae551f3abbf198e98bc8,Promised Heights,Cymande
3Qx3DrWXvBGpnzxHoJqH9k,2023-01-04,https://i.scdn.co/image/ab67616d0000b2737aa598daa3d1216dc1e936c2,Mind Calming Rainstorms,NatuREM
3QxX3NbWyLlLG6lP1xveL3,2005-11-22,https://i.scdn.co/image/ab67616d0000b273f5e7b2e5adaa87430a3eccff,Hypnotize,System Of A Down
3Qz4L6mtgnRBU6UPihqEan,1993-06-14,https://i.scdn.co/image/ab67616d0000b27332458fbd27546d25fb27bc44,Sleepless In Seattle: Original Motion Picture Soundtrack,Various Artists
3R2MKghsI39F0Fq5yBQ8BD,2021-09-15,https://i.scdn.co/image/ab67616d0000b273d7a986b9bb4acbf01f7cca88,Detour Ahead (Reimagined),Melanie Charles
3R3x4zIabsvpD3yxqLaUpc,1983-08-08,https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7,An Innocent Man,Billy Joel
3R4bm24vpp2UiKr567EtAD,2019-09-18,https://i.scdn.co/image/ab67616d0000b273e4b7e6c24047f373a027c708,Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne
3R4qT5QjMoLpWNZdxisBAO,2004-10-19,https://i.scdn.co/image/ab67616d0000b2738a9d1f22aa4c207be22a951b,Hang on Little Tomato,Pink Martini
3R5T0ucjjTgjzR7zn5BwvM,2020-04-22,https://i.scdn.co/image/ab67616d0000b273744eee48f6ef55f13c58732d,Night,Kelly Lee Owens
3R6Z3Hp8EMdhgkA5t89NiL,1983-04-11,https://i.scdn.co/image/ab67616d0000b2737b436d31c5ae44b334736619,Flashdance (Original Soundtrack From The Motion Picture),Various Artists
3R6aIbq0UGfht1x0rck5Tn,2002-01-01,https://i.scdn.co/image/ab67616d0000b273e06ab2393cffcc174c604244,A Little Deeper,Ms. Dynamite
3R6es1Vc2MNxZajRl8gYaF,2009-01-06,https://i.scdn.co/image/ab67616d0000b2733d417001d18257df3a3cb407,Homefree,Fanu
3R6tZohZ0UgpffwNA9Q54e,2024-02-02,https://i.scdn.co/image/ab67616d0000b273bd83d69da6d3b618c825ed44,Liar,Henrik
3R7QQAIWQNYV5I2GViJqee,2023-03-28,https://i.scdn.co/image/ab67616d0000b2733e6613d8dca59eccc434c5f5,Dive,Olivia Dean
3RAgUWNm4FlPD8mmOa1Xa2,,https://i.scdn.co/image/ab67616d0000b273b97acb4cd98e4adf48c629b4,Blow Away Your Troubles,The Cleaners From Venus
3RBS1ViF2Y6kJDDs74Ug5i,2018-01-26,https://i.scdn.co/image/ab67616d0000b2730764e696a99cd804f1201326,Freedom's Goblin,Ty Segall
3RCMCTGEsedtOYtRRbAaZ5,2008-06-24,https://i.scdn.co/image/ab67616d0000b273b71b747137e2ad099a7563c0,Chemical Chords,Stereolab
3RCsS8ichdIB9arRJFicaf,2014-03-01,https://i.scdn.co/image/ab67616d0000b273c92e573a0fafebea7d8e30c2,Django Reinhardt: Legendary Recordings,Django Reinhardt
3RDJf8ODyyRMpQRhga0W9W,1949-04-08,https://i.scdn.co/image/ab67616d0000b27358b4e7387bec3a1a076b9513,Presenting Al Dexter,Al Dexter
3RDqXDc1bAETps54MSSOW0,2013-10-04,https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c,Bangerz (Deluxe Version),Miley Cyrus
3RE65ekBqZaVt9UdMSgvpP,2021-04-25,https://i.scdn.co/image/ab67616d0000b273fcdfbea8647d5f66c0f62a39,KATAPULT,Khadijat
3RE8NUULcBzFvVtCmlI4lb,,https://i.scdn.co/image/ab67616d0000b2739f06367f9a07d24fc9c641a9,Gettin' Ready (Expanded Edition),The Temptations
3REUXdj5OPKhuDTrTtCBU0,1984-01-04,https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,1984 (Remastered),Van Halen
3REq2IkHZ1fo8BNWnfGGNc,2018-06-01,https://i.scdn.co/image/ab67616d0000b273ccf5da27449fba65b3e81d86,Laid Black,Marcus Miller
3RFETcpnwLnZPnUNoj6BQM,2024-05-10,https://i.scdn.co/image/ab67616d0000b27324c3954ab2986885a87069dd,Silk Road,Knowsum
3RFenjlpdmIfkYATMdkbak,2000-01-01,https://i.scdn.co/image/ab67616d0000b2739087219d9eeb22ad7a88c2c8,Thirteen Tales From Urban Bohemia,The Dandy Warhols
3RI47fOwfT5V6nUaa0xHfv,2009-06-01,https://i.scdn.co/image/ab67616d0000b273583cfa38779d0a4fab40456f,Catacombs,Cass McCombs
3RICruUJtlqzGPiBZ6BQX4,2016-08-05,https://i.scdn.co/image/ab67616d0000b2731df006a8e230cae84d9d3c9d,Inexpicable,The Correspondents
3RJcXXVLIQxLlppvvM6xLR,1996-01-01,https://i.scdn.co/image/ab67616d0000b273ec3fb627f768991662b2870e,Feed Me Weird Things (Remastered),Squarepusher
3RKg1CCKGysnKCgXeF1ilh,2017-02-10,https://i.scdn.co/image/ab67616d0000b273b3b6e28fc8e52746fe997f11,IFA,Sascha Funke
3RKhK5JnVWkNgYt5zzwlQP,2013-08-15,https://i.scdn.co/image/ab67616d0000b2739cb9c66d6960690aec2d56cc,Music from the Films of Kubrick,Hollywood Symphony Orchestra
3RKhRsifs4RWrqvWV1YpPY,2012-09-14,https://i.scdn.co/image/ab67616d0000b2739cfe80c0c05ce104f7bab18e,Don't You Worry Child,Swedish House Mafia
3RNbd32GHlwb42dfmD4jiL,2016-11-25,https://i.scdn.co/image/ab67616d0000b273aecead45fb5d92f5ebc947b3,Slice Of Life,Anthony Naples
3RNhp7YkJXZe3KJ3xlTHWb,,https://i.scdn.co/image/ab67616d0000b273dd3a17393ca3f47e4c523c26,Mistral gagnant,Renaud
3RNuF8wPE4iisDSPGW1rer,1995-07-06,https://i.scdn.co/image/ab67616d0000b2730422c0193743f38daf9654ef,Greatest Hits - Finest Performances,Jimmie Davis
3ROfBX6lJLnCmaw1NrP5K9,,https://i.scdn.co/image/ab67616d0000b273b4c5982e1b92f97a126fc18c,I AM...SASHA FIERCE - Platinum Edition,Beyoncé
3RP0tRQ51HVC57O8q9jCw2,2014-09-26,https://i.scdn.co/image/ab67616d0000b27340e4db7e21981950d92f4739,Gone Girl (Soundtrack from the Motion Picture),Trent Reznor and Atticus Ross
3RPlxsjui6dOA6qMDBH70E,2024-04-12,https://i.scdn.co/image/ab67616d0000b273838bb28e567263d01c1efc01,I Forgive You,Sia
3RQQK5575LOEB9MS6UgNt9,2017-12-09,https://i.scdn.co/image/ab67616d0000b2732f2783cd25071d0bf0cf3b2e,Snow Rose,City Girl
3RQQmkQEvNCY4prGKE6oc5,2022-05-06,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,Un Verano Sin Ti,Bad Bunny
3RQtkAYMpiYLJtugqc5VYG,2020-03-29,https://i.scdn.co/image/ab67616d0000b273135971633fc70ff626308d79,Azin Manzare,Koorosh
3RR0gEcAuDdcOf4r80LjUZ,2020-06-09,https://i.scdn.co/image/ab67616d0000b27359f2cb58079ce4774dfd55d8,Xerrox Canaux,alva noto
3RRcU26BdKbVoZUa5rrdwW,2020-08-14,https://i.scdn.co/image/ab67616d0000b273d3900d2bfe280719c6caadc0,Secrets: We All Have a Story,William Dixon
3RSJ0kbP7TxLRqH7BqX8Gl,2011-05-09,https://i.scdn.co/image/ab67616d0000b273800934f8144df91dae16b6e4,Let's Cheers To This,Sleeping With Sirens
3RShBBcnQmqfmBJgmfz3or,2024-04-16,https://i.scdn.co/image/ab67616d0000b273e82e7be3ac78f968247616ae,Dealer,Ayo Maff
3RSldV7Zhw95KwPPvfPk8X,1979-01-01,https://i.scdn.co/image/ab67616d0000b273a9fabf1e1a929dcb4e5523f9,Surroundings,Claude Larson
3RVDgxRjYDYSFSHcgqrIZW,2013-08-26,https://i.scdn.co/image/ab67616d0000b27335c7c0cdff2905d5f4facb76,Testpressing#001,Demdike Stare
3RVXxAmmPR2OnP4yP9YTkI,2006-11-06,https://i.scdn.co/image/ab67616d0000b2733f9e1f3dd17d71957b975945,Kiss R&B Digital Downloads,Various Artists
3RWRVqe3MESi2OuyqdXo4J,2005-11-11,https://i.scdn.co/image/ab67616d0000b273ede723f003d8e494174e8caa,Ever Fallen in Love (With Someone You Shouldn't've)?,Various Artists
3RWu10vRzLgRiw7X9hwijw,2021-08-09,https://i.scdn.co/image/ab67616d0000b273be6d78b3431cc8ec71ddc3ce,She Loves Me,DJ Seinfeld
3RWu6OftP02gYbA5k0ixM0,2021-06-02,https://i.scdn.co/image/ab67616d0000b2737510d1d8d363a0ec5c3a2670,Blue Skies,dexter in the newsagent
3RXDEBnOTcxHf3CJBoD7DM,2020-05-15,https://i.scdn.co/image/ab67616d0000b2735864b940f38dabd908bf398b,Carpet Ride,The Ebbing Tides
3RY9Yfzb92YtMTOdAPQL18,2004-01-01,https://i.scdn.co/image/ab67616d0000b27306e13718a6fd18e2cd9e9bf9,5 Colours In Her Hair,McFly
3RYTWuCl3BNAJSUkIo8Wnv,2023-04-27,https://i.scdn.co/image/ab67616d0000b2738ccf4f92cc9d02dce6264cf6,TMO (Turn Me On) [feat. Kevin Lyttle],Luude
3RYdEXhGHojkTILUdtnRVJ,2011-01-01,https://i.scdn.co/image/ab67616d0000b27359a428dc7ef8e0c12b0fe18a,Novacane,Frank Ocean
3RYjS9MGrUNAwypGyHLpRw,2011-05-17,https://i.scdn.co/image/ab67616d0000b273de6d67ef3209f05d6d613274,L.a. Noire Official Soundtrack,Various Artists
3RYkB0Uv1qOHSdgRySWJd0,2007-05-14,https://i.scdn.co/image/ab67616d0000b273ad8931a526c5b509dfe366c5,Sky Blue Sky,Wilco
3RZGYwMrv0wsmeNTsvjAvt,2014-02-17,https://i.scdn.co/image/ab67616d0000b273646a19be052e5e9fcc6bfc51,Held in Splendor,Quilt
3RaKbYf2zQI3TgwLAVyEsF,2013-01-01,https://i.scdn.co/image/ab67616d0000b273e68faf9b04e8e15334d40599,Expanding Dub / Highs in the Mid-40's Dub,Bill Callahan
3Rbtdo1N8vQxETfCsfW2iF,,https://i.scdn.co/image/ab67616d0000b2730b3f2de5b15af4f420aedd9c,24 Star Hotel,Mundy
3RcP0vpHB7sIeszjJUhFgs,2016-06-10,https://i.scdn.co/image/ab67616d0000b273d10aa62551fcacbfcbf080e6,"Hip Dozer, Vol. 1",Various Artists
3Rcg5bgAVOdkPfnogbyVqm,2004-06-02,https://i.scdn.co/image/ab67616d0000b273f3a3c1b2b5128d9fb396cab1,These Were The Earlies,The Earlies
3RdgQIzLGn0mfpAfi9wPG4,2014-10-13,https://i.scdn.co/image/ab67616d0000b2731779c6a3b35282031e64d5d7,Carte Blanche (David Gravell Remix),Veracocha
3ReDa8t0NQjNQbcCJ1DtNA,,https://i.scdn.co/image/ab67616d0000b27352c9325c1c4d28964657df85,Road Trip Singalong,Little Baby Bum Nursery Rhyme Friends
3RePY8Fh1liHgQQ2X8CjYH,2010-05-18,https://i.scdn.co/image/ab67616d0000b27318bccd55ef4b1c50dac2f2bc,"Chopin: Nocturnes, Vol. 1",Frédéric Chopin
3RfEFHJbgb8kcBAjwRQmVo,2008-01-31,https://i.scdn.co/image/ab67616d0000b2738c3892ba92e58ffb7d6a6a73,L'uccello dalle piume di cristallo,Ennio Morricone
3Rgbbvxh8XdL32bJhyQqOY,2019-05-31,https://i.scdn.co/image/ab67616d0000b2738235628c19125c8854023a26,MU!,Gnoomes
3RhyUw9EciePIQ8hapCIC5,2001-03-26,https://i.scdn.co/image/ab67616d0000b27372fad961bc6d45687ff9a4d1,Popstars,Hear'Say
3RjQU5PBpd46ZVVV556Xqq,1992-01-01,https://i.scdn.co/image/ab67616d0000b2734a700878fa2cb32922226403,Short And Sweet,Little annie
3RjTFIqIJIWRjUIha8QATk,,https://i.scdn.co/image/ab67616d0000b2738b24561cd6b31ad3d3222380,Experimental Jelly,Tomorrows Tulips
3RjYwoAiO4x9Z23B2ssjoq,2020-03-24,https://i.scdn.co/image/ab67616d0000b2733fa7e32407bd7b9c6cfd30b9,6 Saat Baad,Nikita X Shery
3RjcnUC6tDWTTw79mFZDxL,2012-07-01,https://i.scdn.co/image/ab67616d0000b2736d98abe68f0f850a8b377fcc,Adeodat Warfield,Adeodat Warfield
3RkAKEdM5g4PdzQOlAnpTs,2017-11-15,https://i.scdn.co/image/ab67616d0000b2731a2877455ff2102580cb540f,Daydreaming Instrumentals,The Deli
3RmEvRS56AW6bkVihyMK0q,1994-01-01,https://i.scdn.co/image/ab67616d0000b273f9cbf0cd40391d985b2af57b,Betty,Helmet
3RmclHYCIj2RcVsXqFHXuT,2024-01-19,https://i.scdn.co/image/ab67616d0000b2732c8f7c76fb3224dc4c8c2865,Sugarcoat,Cousin Simple
3RneU1TgES49neisY3ZPNq,2008-07-29,https://i.scdn.co/image/ab67616d0000b27301b69d0b68434393cdfc0fb2,"Dornel, L.-A.: 6 Suittes En Trio",Louis-Antoine Dornel
3RnvFVaJrRTpSTFDabNgGA,2014-07-11,https://i.scdn.co/image/ab67616d0000b273c2f4e782ca6f0877acc95253,Moon River (Breakfast at Tiffany's) [Remastered],Audrey Hepburn
3RoOJf4nxNi8h9ChZRxgTG,2013-05-21,https://i.scdn.co/image/ab67616d0000b273e68e6d04f1ae4a6d4260e345,Antes Que Tu Conte Outra,Apanhador Só
3RqO05jxT9YYgNtMdQmo8Z,2023-08-18,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,Snow Angel,Reneé Rapp
3Rs64gBeMu7h4AQr0HRkLU,2017-08-08,https://i.scdn.co/image/ab67616d0000b273d695db5d6d5f177a91afe8db,Gucci Store (Mickey Valen Remix),Madalen Duke
3RstCgIBEXTXXN5VnX13PX,2025-03-21,https://i.scdn.co/image/ab67616d0000b273bc63f1c21eeca0867eb4062b,Fearless Sunsets,Mumrick
3RuJhtEDPT8b1yIMHIzvJu,2024-03-01,https://i.scdn.co/image/ab67616d0000b27383e0f31d8bc0f67075b2f788,Believe in Me,FIOCATI
3Ruru4eEIXw2Pd1MLWhse7,,https://i.scdn.co/image/ab67616d0000b273dd84dfe8f63464bd90ac9601,The Master's Bedroom is Worth Spending a Night In,Thee Oh Sees
3RvsqTlKSDfnP8GUSB6aTz,1975-01-01,https://i.scdn.co/image/ab67616d0000b273962f7c0b5f65fb4aa8a62cc1,Fools Paradise,Madden and Harris
3RwzPTB2nduINcS4xLgjkH,1968-01-01,https://i.scdn.co/image/ab67616d0000b273d665d12854c2c847e5eeb1ce,Did She Mention My Name,Gordon Lightfoot
3RxehYUQevCTUpCzZMI5Ed,2019-11-22,https://i.scdn.co/image/ab67616d0000b273d89cac319fa8793517de642c,Quiet Nights,Epektase
3RxxsAszW6YwW9YdPvWn8z,2022-12-05,https://i.scdn.co/image/ab67616d0000b2736d231f83b2d632b0a3fbf48e,Forms,Zonara
3RzM9pmbO0Tvu35pFHu6mz,,https://i.scdn.co/image/ab67616d0000b2733ebdb57a1482416cdc6a9c54,Chase The Ghost,The Indulgers
3RziCV8OHY8e4g33fqCpJy,1994-01-01,https://i.scdn.co/image/ab67616d0000b2731212e3cf43025b7a690d7098,Greatest Hits,Brian Hyland
3Rzrkz2HjdEApCXVeO1KoO,,https://i.scdn.co/image/ab67616d0000b27331ef13489b2a963bd2b7eebb,Earl Johnson Vol. 1 1927,Earl Johnson
3RzsCk7YiZU6rrFp1v5YMv,2020-09-02,https://i.scdn.co/image/ab67616d0000b2736ba59dfb4ee37f3ee30d0988,Digital,Obscurum
3S0PabpZF2USPmwK8lIRZ8,1999-09-21,https://i.scdn.co/image/ab67616d0000b273522bbac455b269aec9be185f,Something to Write Home About,The Get Up Kids
3S1PhHl26uzCKtf9gDqkKR,2014-07-07,https://i.scdn.co/image/ab67616d0000b273e550c03cf966e62557ce0238,Will to Be Well,Dalhous
3S4AQxtnqGJOtw1k6ZT111,2020-08-22,https://i.scdn.co/image/ab67616d0000b273e986304881623287fde9a048,"The Plan (From the Motion Picture ""TENET"")",Travis Scott
3S4hsqtFTYZsK3e8ybpz1r,1992-01-01,https://i.scdn.co/image/ab67616d0000b273d4bb6ad42bc0e8040245df5e,Sherman Brothers,Various Artists
3S4zFHeNv6oNLN8H9HXy2w,2017-11-03,https://i.scdn.co/image/ab67616d0000b273223c447f5575364358f064b3,PHANTOM BRICKWORKS,Bibio
3S5ZuczKkxbFWzrI1QGaz0,2009-08-16,https://i.scdn.co/image/ab67616d0000b273236b29890837d1c06e23ff61,Bird-Brains,Tune-Yards
3S7pXVohgnPHulHUs3lJgB,,https://i.scdn.co/image/ab67616d0000b2734b6ccd324894aa90e5bae22c,Prototype,Vromm
3S8mn8c5yKRKAdE9eaD3pW,,https://i.scdn.co/image/ab67616d0000b273e49fffcd854dfd8b6f920edf,Arkangel,Thornhill
3S9t2MD1HLBshrczST9ULW,2005-12-20,https://i.scdn.co/image/ab67616d0000b27379fb80e5cd7fbc8be0f08b9a,"A's, B's And Rarities",Mud
3S9zmrqcyS91iSoxHfyAmb,1997-01-01,https://i.scdn.co/image/ab67616d0000b273e74977b293dad61f98ef5ce8,Mussorgsky: Pictures at an Exhibition / Ravel: Valses nobles,Ivo Pogorelich
3SB9ntsoNwC4oUP6xM9DIN,2021-10-21,https://i.scdn.co/image/ab67616d0000b273f014b5a71d5e7b0a9ee64386,Surrender,RÜFÜS DU SOL
3SBIR2Obk5xmyPcvg3nsAF,2003-07-30,https://i.scdn.co/image/ab67616d0000b27391f7cb4da16e77fde263dd2b,Much More Than Much Love,Finley Quaye
3SCBeXSiamsO104mzpvyDd,2009-10-06,https://i.scdn.co/image/ab67616d0000b273e3f9b517dbbb2086a437e36d,Eddie Cantor,Eddie Cantor
3SCvQ8cUMomKC2GDsTMzsb,1980-11-18,https://i.scdn.co/image/ab67616d0000b273ff647bca430dbc03b3cc6741,Gyrate (Remastered),Pylon
3SCw5AabAqeNygf0OUDVUn,2020-04-17,https://i.scdn.co/image/ab67616d0000b2731c2b06f1f0ac79eafea16b20,The Don Of Diamond Dreams,Shabazz Palaces
3SDb4R79A7riso7rpRZGGW,2014-02-18,https://i.scdn.co/image/ab67616d0000b273ada80ed17e3201881c904134,Half The City,St. Paul & The Broken Bones
3SE3HXKVFrhEsJfayrZPUp,,https://i.scdn.co/image/ab67616d0000b2730f445b5b38118ded4b35dd61,Garfunkel,Art Garfunkel
3SE9n6EaVOJ81KA1KPLUWS,1974-06-17,https://i.scdn.co/image/ab67616d0000b273292018d60c3e04f17656657a,Elis & Tom,Elis Regina
3SG3HSiocUWYr4InRQUCEx,2024-04-26,https://i.scdn.co/image/ab67616d0000b2730a7c4766be852add589787e0,Floatin',SamuW
3SHETp4kEDcejJ7yRJzjKS,2003-05-19,https://i.scdn.co/image/ab67616d0000b2733e1361ca3ec392dc2586bf76,Fire,Electric Six
3SHjc6o1z9gxpCcqB6OZ6R,,https://i.scdn.co/image/ab67616d0000b273f35b7d8d19e02f1eb9702abc,Have 'Twangy' Guitar Will Travel,Duane Eddy
3SHq2tBWWsAG6NEOMKZSj0,2023-08-11,https://i.scdn.co/image/ab67616d0000b2738bfab8d577ad17a7b74d9f5f,bad idea right?,Olivia Rodrigo
3SHx7bBQFI4J8QRr6D5cOK,2014-06-10,https://i.scdn.co/image/ab67616d0000b2731c04efd2804b16cf689de7f0,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]",Ty Dolla $ign
3SJeaZf2Nl0qnGWz4pZGVR,2024-04-18,https://i.scdn.co/image/ab67616d0000b2735a970f2e4ec7052df9247bde,Come On Feet,High John
3SJi19jt0ifq88UYjT3qjc,2017-11-17,https://i.scdn.co/image/ab67616d0000b273a492dd77389f13414e82da90,Blue Dreamers / That Special Way,Kid Lib
3SOQfV0uE5IqZbnANNDTOJ,1999-09-22,https://i.scdn.co/image/ab67616d0000b273388719c73dc30482bee3f5e2,Gollake Cheshat - Persian Music,Simin Ghanem
3SOcm48I0DOX1KEHF2IEVY,,https://i.scdn.co/image/ab67616d0000b2730dfb2d8dd185b3d008a2106e,Sweet Oblivion,Screaming Trees
3SP2S0DA5QdUSF5q0NSCyX,1986-01-01,https://i.scdn.co/image/ab67616d0000b273b39565498352dc830474fe28,Compilation,The Clean
3SPziiKZoC9OFvWw7ALbiA,2017-06-01,https://i.scdn.co/image/ab67616d0000b2737ff5c48fb25526701a28277e,Yani Dard (Pain Means),Reza Sadeghi
3SRs9ltRM8jG6TuAYDLpLj,2019-07-31,https://i.scdn.co/image/ab67616d0000b273311fde13589cfdd4c80360ff,All Mirrors,Angel Olsen
3SS6tantaLtbcehyIuO322,2013-12-08,https://i.scdn.co/image/ab67616d0000b273b3694f3f349bf31e668c40b0,40 Children's Christmas Songs and Carols,Songs For Children
3SYFrXqzLe5VtIKU68xxu6,2011-06-24,https://i.scdn.co/image/ab67616d0000b27326b86f624f379620c13f4bc1,Wicker & Steel,Perc
3SZqzx6zM9fmOOvl8ROMs8,2016-08-16,https://i.scdn.co/image/ab67616d0000b27354c4ffad018dda08b7156bc4,"(Yes, Really)",Glen Tickle
3Sb2zffOmDnzLhDrMboXAq,2010-08-09,https://i.scdn.co/image/ab67616d0000b273a04ab67781fd7f5fcd9f243f,Arkhaiomelisidonophunikheratos,Satanicpornocultshop
3SbEDImuuPf1lTi1rol50e,1998-10-19,https://i.scdn.co/image/ab67616d0000b273694c5a5cf29a6a0b3cc2870a,Best Of,Cesária Evora
3SbGxJVC8fHv41RFKCGIl3,,https://i.scdn.co/image/ab67616d0000b2733feb53151799913991ef9cd6,Collapse EP,Aphex Twin
3Sbt1eefEMSN33HqdhOM3g,2017-03-31,https://i.scdn.co/image/ab67616d0000b273f4f2ccbae0c1905fcaf75b77,Best Of 50 Cent,50 Cent
3SdFuYwyWoq7kuaHdTDcyD,2021-01-15,https://i.scdn.co/image/ab67616d0000b2739109b0425fb5b36284a24891,Goosebumps (Remix),Travis Scott
3SeAInYvx6llao02a5oLFy,2023-12-15,https://i.scdn.co/image/ab67616d0000b273410624c6234588eb1b1ae09a,Passo Lento,Nørbak
3SeEWkJh62Gy81qcrCNYUm,2024-12-06,https://i.scdn.co/image/ab67616d0000b273511111b34bc54dca2c116345,Piel,Concrete Husband
3Seie4YIVLWtPw2hQrouNY,2000-09-26,https://i.scdn.co/image/ab67616d0000b273cdea00c6905f588e1f72ccad,The Man Who Invented Soul,Sam Cooke
3SfSbx3RjmSNDlloHbG4Rr,,https://i.scdn.co/image/ab67616d0000b2738e20e39744ce54d775492fe1,Goole Aksamo Nakhor,Kimia
3SfsT5wHEE7tF7Zhw5OuBB,2021-03-19,https://i.scdn.co/image/ab67616d0000b27341ecbdc503ec140c13126f2c,Paralysed,Warpaint
3SggVx3CDIMb29lbP5qfk0,2016-07-18,https://i.scdn.co/image/ab67616d0000b273a2e8ed776d029fa49ed73ff8,Different Way,D.I.M.
3Sgnq7lFlYbKMC76ARi1Fe,2021-02-05,https://i.scdn.co/image/ab67616d0000b273979c4bc52ba58f30d02ed973,Counter Active,The Paradox
3Sh8YKaGZ4tAYfBahniCaC,2019-11-15,https://i.scdn.co/image/ab67616d0000b273f33ec5c14597007e101c370a,Break,Jacquie
3Si3FrndTquVM32UtC8LFx,1997-06-16,https://i.scdn.co/image/ab67616d0000b273556155be9cd143f0150cec5c,"Liszt: 12 Etudes D'Execution Transcendante, S139/R2B",Franz Liszt
3SizJcinqSQSdO75jqEVKx,2017-04-25,https://i.scdn.co/image/ab67616d0000b273155f04b7f16666d4792bba76,A Tape,Helena Hauff
3Sl6q9q5oRkU5fD3V9SNyQ,2022-06-24,https://i.scdn.co/image/ab67616d0000b273301e6fe5d479f2b69701f1fb,More Content,Barry Can't Swim
3Slfl3Ui9sRXobar6rgbKs,2011-10-10,https://i.scdn.co/image/ab67616d0000b273de86e440c074a89e0995ae09,Dropped Pianos,Tim Hecker
3Sn6hJIAwLdrJpSXa1SEG8,2014-06-02,https://i.scdn.co/image/ab67616d0000b273b49d90ec9aeac80c596c6bfd,Sunbathing Animal,Parquet Courts
3SpBlxme9WbeQdI9kx7KAV,2021-09-03,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,Certified Lover Boy,Drake
3SrU3AyEbnXBFVqWPl3IlE,2014-05-13,https://i.scdn.co/image/ab67616d0000b2730c832b0fca9d379a71ba2769,Iterations,FIS
3SrrPsI6dJSKNCYB9lPysc,2007-01-01,https://i.scdn.co/image/ab67616d0000b273a37d7d44609db31351e37ebb,Don't Shoot Me Santa,The Killers
3SsNd5MeJKc1IK3nazaWg2,,https://i.scdn.co/image/ab67616d0000b2736dca8c5fbd00a19a9e503dd9,Boys And Girls,Bryan Ferry
3Sse6vFrnjwRIriJaxV38q,2000-05-23,https://i.scdn.co/image/ab67616d0000b2737cdea96511f9e03e3b1b1308,Ear to the Ground,Malvina Reynolds
3StBDWirpAthnLvCu5X8oM,,https://i.scdn.co/image/ab67616d0000b2738d2a1371fca627acf3639553,Brass Band Christmas,Thoresby RJB Band
3SwBajIGtIPylPqzWS9V1i,1998-06-29,https://i.scdn.co/image/ab67616d0000b273df5db9751cfa58ceadbed9a0,Supernatural,Des'ree
