artist_id,artist_name,artist_popularity,artist_image,primary_genre
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,61,https://i.scdn.co/image/ab6761610000e5eb3aca38c42551f532b6fefc16,Electronic
6PTy8QkZxHr7Thp8SPYE71,Mathew Jonson,32,https://i.scdn.co/image/259bca1ff7e0bde6a8b0a861f5b4b1656b707125,minimal techno
7f4ignuCJhLXfZ9giKT7rH,NCT 127,68,https://i.scdn.co/image/ab6761610000e5ebdc904dcc7399f1fd90107392,k-pop
5zMgvYBz4AW0gFyPtg7fR9,A*Teens,49,https://i.scdn.co/image/ab6761610000e5eb95386a76dbb81362946766ac,Pop
6tNZHg8DS7zzXnIxp3ZTEP,Play,38,https://i.scdn.co/image/ab67616d0000b2730d3e20810daee882068cbc6b,bubblegum pop
5bTaUOrBY8IWCwW12jCU5U,Datassette,29,https://i.scdn.co/image/ab6761610000e5eb2610410000c0f834dac07ab9,idm
0RdRumkn2UydUjqytNJ2Cp,White Denim,41,https://i.scdn.co/image/ab6761610000e5eb095e07a4da3a01ece0f1f08e,neo-psychedelic
0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,67,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59,classical
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,59,https://i.scdn.co/image/9aef578389c4a9d27e15a627acb784c41094e79d,funk
1YqGsKpdixxSVgpfaL2AEQ,Small Faces,49,https://i.scdn.co/image/c60674ffc4b94efe99f46196cb1aeaf5bb60956e,proto-punk
1ubsCjea2yzGyHQEPol3Y5,Coachwhips,23,https://i.scdn.co/image/736d002dbc3122d36381f09441f010c881ddeac1,garage rock
1z39BS5hTB0I2kL3w8ux5n,Cuthead,18,https://i.scdn.co/image/ab6761610000e5ebda5f7707c6319f902b5ed71e,Electronic
5Dyc3Fi5Njt3JVsXcy9JVk,Pedro Delgardo,5,https://i.scdn.co/image/ab67616d0000b273eeb459535a29c93f3e6d5c02,techno
6NjPS5yGVTioKlN7NsA6Is,Glenn Astro,24,https://i.scdn.co/image/ab6761610000e5eb9eb52832424ed3a7e5451d6e,lo-fi house
6Q192DXotxtaysaqNPy5yR,Amy Winehouse,79,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c,Jazz
7JFOnYjnZUmhIGWXA3IKr3,Hiroaki Iizuka,6,https://i.scdn.co/image/ab67616d0000b273880a96bca31218280c051ec1,techno
5N6GwJzOcOY5kv8p0NjhYL,Neil Sedaka,59,https://i.scdn.co/image/131c254129758c4951b09c4ffc07e5c09a7dcbec,doo-wop
3Dd6jD1AApgtNoU6SJWR7P,Anita Ward,50,https://i.scdn.co/image/ab6761610000e5eba7657df51e49dc27987ebd05,disco
2VkyaRQeM6Ztk8a6GeCkac,Smart Went Crazy,20,https://i.scdn.co/image/ab67616d0000b2735e5a4b6925693da64b601267,math rock
6lFaWkFgac1XZmeRWPo0Bh,S.O.L.,5,https://i.scdn.co/image/ab6761610000e5eb850efee6c0eec695d1b04ddb,Jazz
1oSvdOGMjWupD3SJWcJOgg,Instra:mental,19,https://i.scdn.co/image/ab6761610000e5eb30e36c59cafe81685557c45c,drum and bass
2WKdxPFRD7IqZvlIAvhMgY,Fugees,68,https://i.scdn.co/image/dd757e1fca99ac0a3da9aa6c2969bc696cc672ce,east coast hip hop
6DbJi8AcN5ANdtvJcwBSw8,Ringo Starr,51,https://i.scdn.co/image/ab6772690000c46c02ca7e9a545ce12c90e36ba2,Rock
70hhtOLvQtAJM5qMjPh1sj,Floyd Batts,1,,traditional folk
7KXQ9722SR9VdAY25qKQfE,Snorri Helgason,18,https://i.scdn.co/image/ab6761610000e5eb996d665c0120e19639ec3c64,Pop
7axBkewBnoeeEX6UDo5G29,Ian Giles,23,https://i.scdn.co/image/ab67616d0000b273d1b8e7d323f31de1f728f82f,sea shanties
2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,53,https://i.scdn.co/image/a1c1198170a6ae2d9f66fb926b1fc300bf12a8b4,vocal jazz
6nS5roXSAGhTGr34W6n7Et,Disclosure,78,https://i.scdn.co/image/ab6761610000e5eb3faf416d3be99d63fec18baa,house
49GY4uPAwdlk5lSGtfKWYl,MJ Cole,54,https://i.scdn.co/image/ab6761610000e5eba94535cbf0720bc150a26ca1,uk garage
695W5F2Ih8dYahLdjVOIoH,Christopher Cross,70,https://i.scdn.co/image/ab6761610000e5eba2e75d072e19a6150744f924,yacht rock
0YsLR3SQd5QTXAhGIGX7cl,Del The Funky Homosapien,70,https://i.scdn.co/image/37ddb345143488175cef180b553253a467ec5362,
3YyZFf9ZN2YbkqeZia8zHX,Brand Nubian,43,https://i.scdn.co/image/fb4140236f5c9502a1e58629a01677a80e510913,east coast hip hop
1T3RPiMH711kvoXymKUTYH,Sugarloaf,38,https://i.scdn.co/image/8c1ca308ed250267cc33ce7d946c01c91e905832,Rock
03cwCzIWQ8BRmXjGPDAL04,Cab Calloway,41,https://i.scdn.co/image/ab6772690000c46ca831714c23653ef40ed1b864,big band
1QRGYOWKbQo7PH5IeN3vuX,Pumajaw,6,https://i.scdn.co/image/ab6761610000e5eb8e633e7eed38b11267a5054e,traditional folk
2Aelm5hqlvbD7jxDGGKToM,Elyse Weinberg,17,https://i.scdn.co/image/ab6761610000e5ebc15311a5b6975950ffbd4424,Rock
4HWOhwkwAnSYRg7DIB0nVl,Floral Image,15,https://i.scdn.co/image/ab6761610000e5eb66dd7329456226263a8e9e69,neo-psychedelic
4G1BTcGLvvsItegHSvBH0y,dBridge,30,https://i.scdn.co/image/ab6761610000e5eb5de4227ee8e7e9bc7f457887,drum and bass
32HPpJAhgnGPT3V7UOggzi,Paul Revere & The Raiders,41,https://i.scdn.co/image/ab6761610000e5ebc09bd1fa580e514ec9ada728,proto-punk
4HTeV4HQbxq5kzapk9MtlI,Ed Young,12,,country blues
5w8DFdOINv3dMxAI5xjWn8,Garp,0,https://i.scdn.co/image/ab67616d0000b273b110298ba066ff0eabae6ad8,Electronic
6cjrKQXgUoynqHrUXBl4nC,Toja,0,https://i.scdn.co/image/ab67616d0000b273f0e502a95a1031e85c873230,hard house
2SZ1e7QHN5jon9tpSpQl44,Duke Pearson,34,https://i.scdn.co/image/1dbcdfddf9bad955b4480767c73a5f1dcd3d63a5,hard bop
4gkMjhOHSgudaN161imvTQ,XAM Duo,1,https://i.scdn.co/image/ab6761610000e5ebb29e932fa2dc0d565cb40b49,space rock
0IXabnQgJf7eO1hIF71YS9,Freestyle Fellowship,26,https://i.scdn.co/image/ab6761610000e5eb62a029f3e34e39cc76634857,jazz rap
4ACplpEqD6JIVgKrafauzs,The Everly Brothers,61,https://i.scdn.co/image/ab6761610000e5ebea4e50a3c95e9024bb990fb9,doo-wop
4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,62,https://i.scdn.co/image/ab6761610000e5eb4cfb4db377be25e51eecc324,old school hip hop
2iQ5VAmH1LYi4XLji9OPfh,Texas Gladden,4,https://i.scdn.co/image/ab67616d0000b273b04cb01da61c5e74260f989d,traditional folk
1c9K7d9s1NpEGxZkJfmL32,Poly Chain,0,https://i.scdn.co/image/ab67616d0000b27343c1c261f1c1f77b3e097d4b,idm
08ZyQ4ecPfFpweo8EvBRYb,"Marshall Crenshaw & The Handsome, Ruthless and Stupid Band",8,,power pop
1fIzM2bmsXG77E5EMPtdKW,Oren Ambarchi,32,https://i.scdn.co/image/ab6761610000e5eb622bc05b2c5c89e8965c568c,drone
0THUMJMWUd5L8os9K6O4FE,World Party,41,https://i.scdn.co/image/ab6761610000e5ebc010c90c1d0bed13136f6a08,Rock
6hBQq083tyW3yrF1gdVt4Q,Half Man Half Biscuit,39,https://i.scdn.co/image/ab6761610000e5eb06742b4971ff24b5533836af,jangle pop
5kDzkQqTkALyKQRzdb5Sj2,Aaron Spectre,13,https://i.scdn.co/image/ab6761610000e5eb2e608d860f618adb2b4a0f4e,breakcore
6jfR9Na2d55xoFOK5mQT1I,Slaney Bay,9,https://i.scdn.co/image/ab6761610000e5ebf751b529465fd91bd74b993e,
2dyBn00FJafRYyOBmQBGFR,Western Massachusetts Sacred Harp Convention,18,https://i.scdn.co/image/ab67616d0000b273b05ad0c95beed4783173098a,traditional folk
1scitKDOobvcQlJb8DdP4n,Shuttle358,20,https://i.scdn.co/image/3f32ebd88c44dd8d714b14faa645a739514e45cb,drone
3Eeb1U0VJTDaFpBHV4DmHl,Angelo Badalamenti,53,https://i.scdn.co/image/816e5aaaf9de137bdb327937ccde4a019eb579a1,soundtrack
3qIRQKST5KCIIKWgmPTY2M,JIMMY EDGAR,32,https://i.scdn.co/image/ab6761610000e5eb88900bd9e4a394900978ab13,Electronic
3IuyAl5gMAvYhn0VjRzC1g,Peder Mannerfelt,20,https://i.scdn.co/image/ab6761610000e5eb74df44238a5bcd9bf689afce,experimental
1EevBGfUh3RSQSGpluxgBm,Joan Baez,61,https://i.scdn.co/image/ab6761610000e5eb05c5f9bf4906453af63025aa,folk
17dXLKGh9AKpooAvGaVt34,Junior Murvin,47,https://i.scdn.co/image/26d80cc63e7a42ca13c9dab2587629deff85ae25,reggae
0SAeXDSWQw1qRmwTKh9uoU,Country Teasers,28,https://i.scdn.co/image/965072599e3ecd9c05fdb2ab304f229ab90dc7b6,noise rock
1SvG3y1gYAFOsv9785Xu9T,Tom T. Hall,53,https://i.scdn.co/image/67742f64f013fca4bf85ca63460bc98810063dda,classic country
0KcQg2Xc2IMImvAKbpZlhO,Kromestar,26,https://i.scdn.co/image/ab6761610000e5eb855f8cbbefffa8726ba29ab8,dubstep
3p0vuGnsU3JN0ZVBLiJwmp,Dead Ghosts,39,https://i.scdn.co/image/ab6761610000e5eb37676284fbe431110a320ec6,garage rock
320EPCSEezHt1rtbfwH6Ck,The Monkees,64,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9,Rock
6EBtwTGHBGlCKqIvjUwLkW,Eddy Current Suppression Ring,33,https://i.scdn.co/image/ab67616d0000b2733d7dbe3c5ce91fb46b83c2e0,garage rock
39GVRVaqlKh7JL8Yl5ZKcb,Tim Hardin,39,https://i.scdn.co/image/f261fdf97f3afbb46df899eec9ab9b23ffb2bf72,folk rock
6twIAGnYuIT1pncMAsXnEm,Commodores,69,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9,motown
7bjmjTh6nb3Sslb0AHWhJP,Aoki Takamasa,26,https://i.scdn.co/image/06484e9a7e773e2a0df9fa03feaeb1073bf1d27c,idm
2Plkkomsc4DKawkCioLKjc,Uncle Tupelo,43,https://i.scdn.co/image/4f563f149fe787868e25f329973318036789d586,alt country
6eu3TBnYM3SrkUU59SFhgp,Function,27,https://i.scdn.co/image/9d579dd932b36f1745acf6a8c83f0631f7688d82,dub techno
0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,63,https://i.scdn.co/image/ab6772690000c46c92f83e9f6b9f4b89c56c5811,big band
5jcIIICg01zIq8InYieJ5w,Hundred Reasons,33,https://i.scdn.co/image/ab6761610000e5ebebdf1b774e54b3ae89ce5137,post-hardcore
38u18VoGaIwVeSyVoA0eU5,Hope Sandoval & The Warm Inventions,50,https://i.scdn.co/image/ab6772690000c46c5668791a45d7abbac72a3946,slowcore
2vQavlZtDA660mnZotYIto,Link Wray,48,https://i.scdn.co/image/93609213bc0adbeecab83f8ab4731adbddab5d1c,surf rock
3vbKDsSS70ZX9D2OcvbZmS,Beck,68,https://i.scdn.co/image/ab6761610000e5eb917df61d55ce3ab98d43351a,anti-folk
4Ps6q34DtWOueT2tJtwE5l,Carmen Villain,23,https://i.scdn.co/image/ab6761610000e5eb84cc551afe8dae15d01c6bd4,ambient
3wYyutjgII8LJVVOLrGI0D,Buddy Holly,58,https://i.scdn.co/image/ff6c6ecd90618f5fb0f8fbf51bf8477586c8843b,rockabilly
7B2edU3Q7btJoNsoHCNohM,Laura Marling,55,https://i.scdn.co/image/ab6761610000e5eb1e98336455c666cfbc5f2518,singer-songwriter
6rkTjnYzrPQ4nQ0TAYIwBC,Jack Kerouac,22,https://i.scdn.co/image/ab6761610000e5eb8beaade769aa59abcdc4d387,spoken word
0dQnGeqpzXsR2qWYBREdpL,Yogg,6,https://i.scdn.co/image/ab6761610000e5eb49c7851daa628c5d31d44953,Electronic
55wOEGTc3QKwBJ9gntcOxT,Pentangle,36,https://i.scdn.co/image/ab67616d0000b273d9587ababd13bd90db19ebd1,folk rock
5WwEQwX3ruZofwDDqtOXwI,Augustus Pablo,46,https://i.scdn.co/image/ab6761610000e5ebefef371ca8f4bca1233399e4,dub
0U6IDk2laxjdSZla9In5v1,Konrad Black,13,https://i.scdn.co/image/ab6761610000e5eb504d7609ec205a034abebe45,minimal techno
0FBRY66KVaAiddGVefikLB,WEISS,57,https://i.scdn.co/image/ab6761610000e5eb10394fcf499c064983700a27,house
6gBmUpKvNYtnQTSLK5vwS5,DJ Rush,35,https://i.scdn.co/image/ab67616d0000b273a5fe87a0eac0380ddac42132,chicago house
2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys,61,https://i.scdn.co/image/ab6761610000e5ebabde33de707730af52c01bb0,Rock
0Cc6v6tsUT1FktqPQYXME3,Virginia Astley,22,https://i.scdn.co/image/fbe833e3f44cf6eb6277913cd005fe94a8f9edd4,baroque pop
4iy2RFU8gIpXF5yaK0l8ZT,Paula Temple,25,https://i.scdn.co/image/ab6761610000e5eb5b5b0a7645918726043a0dcb,techno
7u6FSuqT3SWE2kO8rNVjfp,Tennessee Ernie Ford,54,https://i.scdn.co/image/4bd427bb9181914d0fa4482a3b01d3977638872a,christian country
3NKVm2Jedcf6ibJr6pMUVx,Jayda G,53,https://i.scdn.co/image/ab6761610000e5eb99c3e1223f140e5870b6f50c,Electronic
7oZLKL1GjYiaAgssXsLmW8,DOPE LEMON,68,https://i.scdn.co/image/ab6761610000e5eb3c182606276f429540196ba5,Rock
7FeCvXxNn2D4Cf38i0zDul,Karl Blau,31,https://i.scdn.co/image/ab6761610000e5ebfad7a0ae6a4ef855a6d5c43e,alt country
7gS1Yv0RynyzKX5ICtKIhS,Ernest Tubb,43,https://i.scdn.co/image/51325cfdd053459f00a997740914b4853e17f149,classic country
79PHPSf8BWSUExVz2Y4pWD,Mink Mussel Creek,22,https://i.scdn.co/image/ab67616d0000b273c59e1c12c95481173e280d5f,neo-psychedelic
5JWEBEt8VxHHxYKFmpzjwD,The Orielles,28,https://i.scdn.co/image/ab6761610000e5eb041b48d85ae1fd4cbbb6ebe8,Rock
58EvYFzDGAQOmBpIOxujnj,Mikis Theodorakis,49,https://i.scdn.co/image/ab6761610000e5ebbff62d5286c4e3db1026c167,entehno
40iG1d2wC4KdBLb8wXNq33,Jake Xerxes Fussell,44,https://i.scdn.co/image/ab6761610000e5ebca6056b456d824989f536d97,americana
3k4cM3bQWxj2yV0rL498m1,Calming River,6,https://i.scdn.co/image/ab6761610000e5eb7ec72a9cbbdf8fc9afdcf903,ambient folk
7sJ3ngSMvvXGdVLnODPqXa,Anetha,40,https://i.scdn.co/image/ab6761610000e5eb0d97de5ee8a1d56f26114179,acid techno
6zvul52xwTWzilBZl6BUbT,Pixies,72,https://i.scdn.co/image/ab6761610000e5eb419ffe5eb82b7460c76a986a,alternative rock
5skM4jc4QoEpHiWWl6OoW7,Israel Nash,43,https://i.scdn.co/image/ab6761610000e5ebe91d7a64fdb33fad4ff66a66,americana
0OQeMFqoRD5clB0cPYVbxY,Ballaké Sissoko,48,https://i.scdn.co/image/ab6761610000e5eb2dc0dd57b35a5092bf20d363,"Folk, World, & Country"
3t58jfUhoMLYVO14XaUFLA,Pat Metheny,56,https://i.scdn.co/image/ab6761610000e5eb0142861241fb9e6f4793199f,jazz fusion
3wrtQM9ICPPeHwoc1GWiyV,Teleman,39,https://i.scdn.co/image/ab6761610000e5eb92851bfe6e9c203a39bd3cbc,Electronic
3ch0LzjxQlAVk86MCugaZS,Pessimist,14,https://i.scdn.co/image/d58058b856d8b57bb31675663fc8ad019917f2ad,breakbeat
7j8I1aIBA9Z9bMy7mTwWKk,Hoagy Carmichael,38,https://i.scdn.co/image/ab6772690000c46c2447425dd869d59d065dfb9a,big band
1c7bxvBwJrMuZKwx4EDPHf,Galcher Lustwerk,38,https://i.scdn.co/image/ab6761610000e5eb88b6be9afc556fc7314e85dd,lo-fi house
4zGBj9dI63YIWmZkPl3o7V,DJ Rashad,34,https://i.scdn.co/image/ab6761610000e5ebaa5d886e3161d8e4642f81f3,footwork
3KcV1kKG7Y0Gq7xPAGVjkZ,Drexciya,33,https://i.scdn.co/image/ab67616d0000b27303cf0db4e8ce737b6c98d5eb,idm
01JNOo6z0UWQWqwftahrYz,D1,14,https://i.scdn.co/image/ab67616d0000b2736e8da01f5e7c1ff50da62781,dubstep
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,69,https://i.scdn.co/image/ab6761610000e5eb21e6d14c3d8aab9887380d00,proto-punk
7EV6jW6dotBdvsHj6xPixi,The Divine Comedy,51,https://i.scdn.co/image/ab6761610000e5ebfefd96ac60b04b1261f2ab2f,baroque pop
4KoZpKiPeX4jIi7Euwcfuo,Thou,39,https://i.scdn.co/image/ab6761610000e5eb40b0465fe3765cb99e3d42cd,sludge metal
7gHGuSjlVaJqZL0n95zm4Q,Ike Yard,8,https://i.scdn.co/image/ab67616d0000b273aca374590c54c74a31932577,post-punk
37uLId6Z5ZXCx19vuruvv5,Hot Chip,55,https://i.scdn.co/image/ab6761610000e5ebb988ca14506a2356551e7c7b,alternative dance
3ZiYFrERRS4mDpRkhWUBto,Dalhous,6,https://i.scdn.co/image/3ef5b81b39b73caf200e3c42f32df3afd510e1b4,idm
4WPY0N74T3KUja57xMQTZ3,The Replacements,54,https://i.scdn.co/image/1c80a3a78951958f753cd7282bfe16dbca741258,power pop
0rnKlPis7AQgoIe2NEVWa5,Technasia,38,https://i.scdn.co/image/ab6761610000e5eb85427958094d8b01036a1c83,tech house
13CxGmQfGeQJWaxut3as2s,Surly,5,https://i.scdn.co/image/ab67616d0000b2735d15b927aebadb0d9d615a90,footwork
1S0vL284jxZYKtZQ2jsQ2X,Melody's Echo Chamber,48,https://i.scdn.co/image/ab6761610000e5eb98218f38c217337fadf581e1,neo-psychedelic
1Ysz8yMgr4g1Ol3l1m3yOt,Anz,30,https://i.scdn.co/image/ab6761610000e5eb353504609c30295c849ac267,breakbeat
3mdrgtEX1xhiauu3Pn06LL,Machito,34,https://i.scdn.co/image/218a701cddd6163e187762c9f41200da14aeadc2,latin jazz
60df5JBRRPcnSpsIMxxwQm,Otis Redding,71,https://i.scdn.co/image/4ad89c805aff0fb76b01b6b62b39e21fcd8943c3,soul
1oIc6UFndc0KEYAMtbYL0N,Black Onassis,0,https://i.scdn.co/image/ab6761610000e5eb6faf86e56a39e6032517c407,Electronic
2lZgkYCgvVJDYEQFwx7Gf5,Rainforest Spiritual Enslavement,19,https://i.scdn.co/image/c348a65d7557dc6276e86bb353ed65d077f210d8,drone
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,74,https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3,Pop
3s398TKZNahAURRacx7oIT,Ian Brown,48,https://i.scdn.co/image/323c1776ee8dccf0614bbecd20c8261441e64c67,madchester
5QsUbpxSE8lCZ5ga5rnD22,Eddy Arnold,48,https://i.scdn.co/image/5e818a4bdac8e6d8cf914a552c9c0e07aeb21bc0,classic country
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,64,https://i.scdn.co/image/427eff99088d2a1be072a012f04e2406ee7cc24b,jazz
6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,65,https://i.scdn.co/image/ab6761610000e5eb39d27eaedd0adde305e9c98f,retro soul
3M5fbUWlySs9LximfJj5Da,DJ Roc,14,https://i.scdn.co/image/5d7105c8b29700992c207d13593fe400847ce1a9,footwork
6MmRTVIPIe35OsFqWgRKQJ,Christophe,53,https://i.scdn.co/image/ab6761610000e5eb33df1c67b32ef77374d46621,variété française
552ygznSvdCCEfn8iG6MXS,Debby Blackwell,2,,disco
6d1HqiWNEKV9zFqQM9WeYo,Romare,48,https://i.scdn.co/image/ab6761610000e5eb8aaaa11475b9ada1556ab5ab,Electronic
3GM5cpCBadq2PMHjFoEvhK,Loscil,41,https://i.scdn.co/image/ab6761610000e5eb2930a1aa0bdc42db60fb0680,drone
0ygIgsjUzKivFgxgjQ9iV9,Jacques Greene,47,https://i.scdn.co/image/ab6761610000e5ebc70d224aaece85f329cb0fdf,Electronic
3loflELg7MzgrOyNqERolN,The Style Council,52,https://i.scdn.co/image/c05ebc15af06d7750c149d43b7490db7c1d1b3fc,Electronic
1tho5dJnzdYD57EQkM3SmK,Chastity Belt,40,https://i.scdn.co/image/ab6761610000e5eba63e883b18b6400ed33a2e94,indie punk
6u5MW3QnHHBZ8FwzHq12DD,Ray Noble & His Orchestra,42,https://i.scdn.co/image/ab67616d0000b2731cee4627752efad1285733cc,big band
5qcxrZvndwOptgzTElt5bV,Mim Suleiman,21,https://i.scdn.co/image/ab67616d0000b273022492be2fc53e88a0782972,Electronic
184j6PNM7v653KfHzy9R6E,Neinzer,7,https://i.scdn.co/image/ab6761610000e5eb9ce75cb10d909e33b8bf9550,Electronic
5mKLTrvI8gTtNjVewBL7Bj,Kowton,11,https://i.scdn.co/image/1091d5e6835663e6d332a5640d0490f0b80e1e99,uk funky
4xoTZnaFX7xWz76sVSgg7u,Pages,41,https://i.scdn.co/image/ab67616d0000b273fa2a6a9c1e7fecb7b8d7b707,yacht rock
0q2WkTHTEczNf8wNq6MBRk,Khotin,35,https://i.scdn.co/image/ab6761610000e5eb3361a6b6a598d3a33ad58757,lo-fi house
3rQBSwv53vH5WgPz4YDill,Robert Leiner,19,https://i.scdn.co/image/ab6761610000e5eb684e014d6a71231255ffd441,idm
4VKbZ8lm0Bm1AbtzAbBdpO,Eris Drew,25,https://i.scdn.co/image/ab6772690000c46ca2c332f7c455d5fd1c8e441a,breakbeat
4SkLPRjzPXh6d5n32Vypy5,Lord Echo,48,https://i.scdn.co/image/ab6761610000e5eb654f9272ef47a7bf65b88d61,indie soul
53by9P3tpXOW1diWCI6MNu,Wand,41,https://i.scdn.co/image/ab6761610000e5eb220be689e1440c3cebfc21e0,neo-psychedelic
3pcv1gJbOes6TSdoic8yqk,DJ Metro,2,https://i.scdn.co/image/ab67616d0000b2730ccc46ad8c0b35f2b2ef65fb,footwork
5HAtRoEPUvGSA7ziTGB1cF,The Orb,47,https://i.scdn.co/image/ab6761610000e5eb8eeb8de75abf80d545b21b4d,idm
2z78AlkdwE2Ghj9EB50M6z,Liars,32,https://i.scdn.co/image/ab6761610000e5eb1cc271a44ec52359d2a7b9e9,noise rock
5uQyXHg4ph7gNlnZHxt9kX,Robert Lester Folsom,48,https://i.scdn.co/image/ab6772690000c46ca01f7074833e5056ee05e097,Rock
4YsP5zmteLQ7etNjHAOu30,Midlake,46,https://i.scdn.co/image/ab6761610000e5eb0e6fe78c4272a9a7e23ed704,Rock
2XHJ36WzMJKpDk6fLl6lMo,The Hics,45,https://i.scdn.co/image/ab6761610000e5ebc2695aaf5f1ec488a70a131a,Electronic
6EZTI4G3MyO1cSSkrBJpgI,Eyeliner,29,https://i.scdn.co/image/ab67616d0000b2734a4f9a66e4a96c31a94c79ae,vaporwave
71FFHzNW026SIGHPzbHJgu,Chino Amobi,13,https://i.scdn.co/image/ab6761610000e5ebba2abb1f270986a6e8dc469e,experimental
63jE9UxXRmMtSE0C1Yqrnr,Giorgio Gigli,12,https://i.scdn.co/image/e98513c9b7735941a3f40a5f45a7e2145c0dff8f,dub techno
2Ry3Al0NQvvXINbSs15GW5,Two Banjo's Jazzband,8,,ragtime
7xcJtVfR4840psX47Rj0wN,Lake City Stompers,19,,ragtime
6hrEc1XqVcGLK0Di6zVADR,Mary Lou Williams,42,https://i.scdn.co/image/58deeea6ddd88100240abb119748da77ebf1d84f,jazz
2GGMmCCxowsBAm7eZX2QM1,The Voice Squad,14,,celtic
75UqV2f5WRR6HeMq5VWX5F,Evigt Mörker,28,https://i.scdn.co/image/ab67616d0000b27330a2be5aeb4575392e82b629,dub techno
3ac1UBV3aHTPZ94T0PhfvS,Seba,40,https://i.scdn.co/image/ab6761610000e5eb363fb0307f48cef431e7cee2,liquid funk
122CqDpvVy1fMI6BRd1UIg,Hystereo,3,https://i.scdn.co/image/ab67616d0000b2739bd29155aec08119381c6992,french house
5fpQ5Qt2BKgoVBSMw4Z17Z,Songhoy Blues,36,https://i.scdn.co/image/ab6761610000e5eb07c80ecdd8469cd4bac9bb54,Rock
10W4uoLU8aXDbCeUL2KUwc,Naomi & Her Handsome Devils,30,https://i.scdn.co/image/ab6761610000e5ebc15d59068be3c649af146cb5,swing music
6KImCVD70vtIoJWnq6nGn3,Harry Styles,84,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,Pop
18TNVFTJ6WfeicsMRrdJHI,Metz,32,https://i.scdn.co/image/ab6761610000e5eb5d2f255b5f3e19ede32a3cc6,noise rock
2p1fiYHYiXz9qi0JJyxBzN,Skepta,80,https://i.scdn.co/image/ab6761610000e5eb247e3bd61bd004869b5bffc3,grime
3Ebn7mKYzD0L3DaUB1gNJZ,Christy Moore,52,https://i.scdn.co/image/ab6761610000e5ebab90ddc44636e1904139fba2,celtic
6a27jEzxHDgONdmADAGcej,Bowery Electric,40,https://i.scdn.co/image/f05800135d8e060ff2dfb6fb9dc3e9a973b21783,shoegaze
4G0XDEk7RbA4BBCTs917U9,Sun Kil Moon,52,https://i.scdn.co/image/bdffb6a7b62e1ca1c5d93589064bb67515464abe,slowcore
2Swn6We5XXpyDz1YxRkprA,Sarah Davachi,31,https://i.scdn.co/image/ab6761610000e5ebe2d0c3a0c964ebee3e81edf8,drone
1CxlOLe7rJ6EO7aPMxi9Xx,James Ruskin,27,https://i.scdn.co/image/ab6772690000c46cedbde3517c96a80a96084ff4,techno
62k5LKMhymqlDNo2DWOvvv,Boys Noize,63,https://i.scdn.co/image/ab6761610000e5eb1fc195ac5c1868725eced009,electro house
3WggbHDpj4rPKbL97zG5MQ,Tortoise,42,https://i.scdn.co/image/ab6761610000e5eb65930d5d33164e03e26c0978,post-rock
2Uuon75BhnuuxdKLYn4wHn,Eddie Kendricks,40,https://i.scdn.co/image/664f1a004773bd74a4ff5104818e4f383ef95a5e,motown
1qpA7cv1psQzCWBScqTBTa,Burden,15,https://i.scdn.co/image/ab67616d0000b2737be83b90efbefe0c4b8c9049,acid techno
2I5mDru0894DilD7ABYCy2,Nucleus & Paradox,0,,jungle
4F4nGwhfwU7cI26FXK9ZlE,Etapp Kyle,32,https://i.scdn.co/image/ab6761610000e5eb9a73fd54019d4fc7d450ef0c,dub techno
6c1mQ2UILx4tgd7zMQApyE,Subjected,13,https://i.scdn.co/image/ab6761610000e5eb04bcc07b027a9d44613d6452,techno
2qW0CNnmvdEQwiabdareHi,Paolo Fresu,49,https://i.scdn.co/image/ab6761610000e5eb061b20f7d310389d849488fb,jazz
3oKRxpszQKUjjaHz388fVA,Parcels,74,https://i.scdn.co/image/ab6761610000e5eb3f64ee564d3617f6a764f933,indie soul
6lJ30nhm0xLVkxvZhPmLMm,Niqab,0,,Rock
79cXluC4uiLHCejmM34tuI,Andre Kronert,22,https://i.scdn.co/image/ab6761610000e5ebbe40cb8d2a7e23fd220591af,dub techno
7EFRvnUHNLWOYVPg8AuI7o,The Octopus Project,28,https://i.scdn.co/image/ab6761610000e5ebbe8747d0f4eb60d183025424,Electronic
4OW0w5K2UNaWtbpRqzWqI0,Joey Beltram,34,https://i.scdn.co/image/7fbdab62e71b7d8740e8b9ca73b84d99742f419b,acid house
